,AUROC,AUPRC,pAUROC,labels,setting
31843,0.9952113,0.970598,0.9332111,modT-1,0.8
31844,0.9952113,0.970598,0.9332111,modT-2,0.8
31845,0.995301,0.9716276,0.93532,modT-1 trend,0.8
31846,0.99520713,0.97060645,0.93317777,modT-2 trend,0.8
31847,0.99474275,0.9666247,0.9246711,cyberT,0.8
31848,0.9956168,0.97236156,0.9367711,fold change,0.8
31849,0.94053626,0.5612834,0.34130222,t-test-1,0.8
31850,0.9739721,0.78676164,0.61355555,t-test-2,0.8
31851,0.9956168,0.97236156,0.9367711,modT-1,0.8
31852,0.9956168,0.97236156,0.9367711,modT-2,0.8
31853,0.9955161,0.9720426,0.9357778,modT-1 trend,0.8
31854,0.9956367,0.97249943,0.93703777,modT-2 trend,0.8
31855,0.995362,0.96927786,0.93002,cyberT,0.8
31856,0.99538696,0.9722904,0.9370956,fold change,0.8
31857,0.9413209,0.5481468,0.32451555,t-test-1,0.8
31858,0.97483987,0.7998481,0.64780664,t-test-2,0.8
31859,0.99538696,0.9722904,0.9370956,modT-1,0.8
31860,0.99538696,0.9722904,0.9370956,modT-2,0.8
31861,0.99569714,0.97503537,0.94274,modT-1 trend,0.8
31862,0.99536574,0.97219056,0.9369089,modT-2 trend,0.8
31863,0.9948173,0.9679644,0.9274333,cyberT,0.8
31864,0.9954723,0.9724587,0.93740445,fold change,0.8
31865,0.938035,0.5462504,0.33125556,t-test-1,0.8
31866,0.97187394,0.77666885,0.6068533,t-test-2,0.8
31867,0.9954723,0.9724587,0.93740445,modT-1,0.8
31868,0.99547577,0.9724201,0.9373844,modT-2,0.8
31869,0.9956288,0.9729801,0.9387489,modT-1 trend,0.8
31870,0.9954511,0.9722524,0.9370578,modT-2 trend,0.8
31871,0.994985,0.9681397,0.92815334,cyberT,0.8
31872,0.9953555,0.9706504,0.9360644,fold change,0.8
31873,0.9351405,0.5530794,0.3150311,t-test-1,0.8
31874,0.97193575,0.7862879,0.61547333,t-test-2,0.8
31875,0.9953555,0.9706504,0.9360644,modT-1,0.8
31876,0.9953555,0.9706504,0.9360644,modT-2,0.8
31877,0.9957944,0.97424394,0.9433889,modT-1 trend,0.8
31878,0.9953424,0.9705632,0.93585336,modT-2 trend,0.8
31879,0.99491453,0.9685092,0.9294889,cyberT,0.8
31880,0.99599844,0.9756272,0.9446,fold change,0.8
31881,0.9346986,0.5201166,0.29646,t-test-1,0.8
31882,0.9697107,0.76370287,0.58646,t-test-2,0.8
31883,0.9959684,0.97565013,0.94454443,modT-1,0.8
31884,0.9959684,0.97556496,0.9445311,modT-2,0.8
31885,0.9959285,0.9749743,0.94328886,modT-1 trend,0.8
31886,0.99595845,0.97552705,0.94460446,modT-2 trend,0.8
31887,0.99530554,0.97262084,0.93917114,cyberT,0.8
31888,0.99497,0.9713446,0.93611777,fold change,0.8
31889,0.9378295,0.56385744,0.34017777,t-test-1,0.8
31890,0.97233635,0.79253507,0.62436444,t-test-2,0.8
31891,0.99497,0.9713446,0.93611777,modT-1,0.8
31892,0.99497,0.9713446,0.93611777,modT-2,0.8
31893,0.99509275,0.9729542,0.93910223,modT-1 trend,0.8
31894,0.99496716,0.97132653,0.9363689,modT-2 trend,0.8
31895,0.994472,0.9669137,0.92887336,cyberT,0.8
31896,0.99530566,0.9705211,0.9327244,fold change,0.8
31897,0.9390086,0.55353075,0.32353333,t-test-1,0.8
31898,0.9730509,0.77489394,0.6213267,t-test-2,0.8
31899,0.99533683,0.9705786,0.9328733,modT-1,0.8
31900,0.9953213,0.970554,0.9328089,modT-2,0.8
31901,0.99531764,0.96970326,0.9311444,modT-1 trend,0.8
31902,0.99530613,0.9704974,0.93268,modT-2 trend,0.8
31903,0.9948636,0.96647274,0.92388445,cyberT,0.8
31904,0.9971078,0.98147535,0.95816886,fold change,0.8
31905,0.94183064,0.57650197,0.35027778,t-test-1,0.8
31906,0.9740471,0.7984713,0.6316289,t-test-2,0.8
31907,0.9971078,0.98147535,0.95816886,modT-1,0.8
31908,0.99710834,0.9814527,0.95795554,modT-2,0.8
31909,0.9973088,0.9830822,0.9617,modT-1 trend,0.8
31910,0.99707234,0.9811931,0.95742,modT-2 trend,0.8
31911,0.99671865,0.97803676,0.9496311,cyberT,0.8
31912,0.9953564,0.9733154,0.93844444,fold change,0.8
31913,0.938563,0.54219985,0.30686444,t-test-1,0.8
31914,0.97272986,0.7850715,0.62218,t-test-2,0.8
31915,0.9954058,0.9736167,0.9390067,modT-1,0.8
31916,0.99536806,0.97349733,0.93883556,modT-2,0.8
31917,0.995455,0.9742101,0.94024223,modT-1 trend,0.8
31918,0.99536633,0.9734914,0.93880665,modT-2 trend,0.8
31919,0.9948356,0.9704718,0.9324222,cyberT,0.8
31920,0.9946151,0.97328377,0.9403022,fold change,0.8
31921,0.9342652,0.53684807,0.3165289,t-test-1,0.8
31922,0.9695271,0.75547093,0.59606886,t-test-2,0.8
31923,0.9946151,0.97328377,0.9403022,modT-1,0.8
31924,0.99460787,0.9732918,0.9404289,modT-2,0.8
31925,0.99384284,0.96737856,0.9282445,modT-1 trend,0.8
31926,0.9945731,0.97314197,0.94012886,modT-2 trend,0.8
31927,0.9940355,0.96986634,0.9336022,cyberT,0.8
31928,0.996502,0.97436625,0.9455511,fold change,0.8
31929,0.9418837,0.5650539,0.33416668,t-test-1,0.8
31930,0.9758809,0.79602605,0.6419289,t-test-2,0.8
31931,0.9965045,0.97439367,0.94556445,modT-1,0.8
31932,0.996502,0.97436625,0.9455511,modT-2,0.8
31933,0.9968172,0.9771287,0.95092225,modT-1 trend,0.8
31934,0.9964849,0.97420025,0.94530225,modT-2 trend,0.8
31935,0.99609965,0.9722402,0.93953335,cyberT,0.8
31936,0.99562824,0.97266406,0.93891114,fold change,0.8
31937,0.9366497,0.5419807,0.31023112,t-test-1,0.8
31938,0.9724153,0.76049536,0.61118,t-test-2,0.8
31939,0.99562824,0.97266406,0.93891114,modT-1,0.8
31940,0.9956237,0.9726226,0.9386422,modT-2,0.8
31941,0.9952033,0.9675444,0.93047553,modT-1 trend,0.8
31942,0.9955913,0.97238046,0.9380422,modT-2 trend,0.8
31943,0.9951356,0.96873784,0.93097556,cyberT,0.8
31944,0.995379,0.97506386,0.9446511,fold change,0.8
31945,0.93982315,0.5562586,0.33921334,t-test-1,0.8
31946,0.97490776,0.79248774,0.63915336,t-test-2,0.8
31947,0.9953898,0.9750611,0.9447467,modT-1,0.8
31948,0.9954293,0.97520167,0.94509554,modT-2,0.8
31949,0.9954854,0.97587866,0.9465511,modT-1 trend,0.8
31950,0.9953924,0.97500163,0.9446267,modT-2 trend,0.8
31951,0.9952239,0.97329164,0.94144225,cyberT,0.8
31952,0.99589795,0.9752413,0.94288445,fold change,0.8
31953,0.9353369,0.5453631,0.3227711,t-test-1,0.8
31954,0.97280186,0.7839628,0.62218887,t-test-2,0.8
31955,0.9958966,0.97518283,0.9428378,modT-1,0.8
31956,0.99590033,0.9752451,0.9428933,modT-2,0.8
31957,0.99587315,0.9748033,0.9421022,modT-1 trend,0.8
31958,0.99591404,0.9753069,0.94299334,modT-2 trend,0.8
31959,0.99543107,0.9709238,0.93307775,cyberT,0.8
31960,0.9948006,0.971607,0.93939775,fold change,0.8
31961,0.9375164,0.5421572,0.31754667,t-test-1,0.8
31962,0.96990526,0.74730396,0.57754666,t-test-2,0.8
31963,0.9948061,0.97162867,0.9394711,modT-1,0.8
31964,0.9947847,0.9714476,0.93925554,modT-2,0.8
31965,0.99476457,0.97067624,0.93740666,modT-1 trend,0.8
31966,0.99480426,0.97155464,0.9394111,modT-2 trend,0.8
31967,0.9940852,0.96621394,0.9285311,cyberT,0.8
31968,0.9958606,0.97814167,0.95218223,fold change,0.8
31969,0.93473333,0.53347987,0.30461112,t-test-1,0.8
31970,0.9711536,0.77761096,0.61807555,t-test-2,0.8
31971,0.9958339,0.9779792,0.9517111,modT-1,0.8
31972,0.9958368,0.9780724,0.9519333,modT-2,0.8
31973,0.995591,0.9769054,0.94898,modT-1 trend,0.8
31974,0.99577224,0.9780694,0.95210886,modT-2 trend,0.8
31975,0.995069,0.97438985,0.94364446,cyberT,0.8
31976,0.99555236,0.9755053,0.94527775,fold change,0.8
31977,0.9365376,0.5450018,0.32218888,t-test-1,0.8
31978,0.97309536,0.79474294,0.65004665,t-test-2,0.8
31979,0.99555236,0.9755053,0.94527775,modT-1,0.8
31980,0.99555236,0.9755053,0.94527775,modT-2,0.8
31981,0.99525213,0.97310793,0.9400733,modT-1 trend,0.8
31982,0.9955674,0.9755667,0.9454,modT-2 trend,0.8
31983,0.9947233,0.9710735,0.9377,cyberT,0.8
31984,0.9941122,0.9697668,0.933,fold change,0.8
31985,0.93627554,0.5411573,0.31324,t-test-1,0.8
31986,0.9725843,0.78032,0.62537557,t-test-2,0.8
31987,0.9941122,0.9697668,0.933,modT-1,0.8
31988,0.9941122,0.9697668,0.933,modT-2,0.8
31989,0.9942263,0.9708134,0.93535554,modT-1 trend,0.8
31990,0.994131,0.9697988,0.93298,modT-2 trend,0.8
31991,0.9937442,0.96674126,0.9254444,cyberT,0.8
31992,0.994683,0.97106045,0.9376422,fold change,0.8
31993,0.9399261,0.5720856,0.34516445,t-test-1,0.8
31994,0.9713385,0.78039587,0.61230886,t-test-2,0.8
31995,0.994683,0.97106045,0.9376422,modT-1,0.8
31996,0.99469405,0.97086394,0.93704224,modT-2,0.8
31997,0.994894,0.97298634,0.9415289,modT-1 trend,0.8
31998,0.99466723,0.9708206,0.93700665,modT-2 trend,0.8
31999,0.99417526,0.9660448,0.92609555,cyberT,0.8
32000,0.99843764,0.9896231,0.97434664,fold change,0.9
32001,0.9490196,0.5871067,0.36112446,t-test-1,0.9
32002,0.9790507,0.82014227,0.67262,t-test-2,0.9
32003,0.998428,0.9895431,0.97408,modT-1,0.9
32004,0.99843764,0.9896231,0.97434664,modT-2,0.9
32005,0.9981455,0.98722464,0.9688489,modT-1 trend,0.9
32006,0.9984011,0.98941994,0.9738,modT-2 trend,0.9
32007,0.99800116,0.98710996,0.9691733,cyberT,0.9
32008,0.99863625,0.9911027,0.9798644,fold change,0.9
32009,0.9505057,0.60035527,0.3786711,t-test-1,0.9
32010,0.98140514,0.83716404,0.7055445,t-test-2,0.9
32011,0.99863625,0.9911027,0.9798644,modT-1,0.9
32012,0.99863625,0.9911027,0.9798644,modT-2,0.9
32013,0.99851036,0.99021053,0.97771555,modT-1 trend,0.9
32014,0.9986379,0.99114496,0.97996,modT-2 trend,0.9
32015,0.9982439,0.9887494,0.9742378,cyberT,0.9
32016,0.9985612,0.98860484,0.97362,fold change,0.9
32017,0.9520845,0.61132616,0.3946711,t-test-1,0.9
32018,0.9810723,0.83411324,0.6975089,t-test-2,0.9
32019,0.99856395,0.98862875,0.97366446,modT-1,0.9
32020,0.99855936,0.98862165,0.97364444,modT-2,0.9
32021,0.9987042,0.9898883,0.9764511,modT-1 trend,0.9
32022,0.99853075,0.98842305,0.9732089,modT-2 trend,0.9
32023,0.99829364,0.98632455,0.96933556,cyberT,0.9
32024,0.9984044,0.9899756,0.9776178,fold change,0.9
32025,0.9504454,0.59020525,0.37466446,t-test-1,0.9
32026,0.98133606,0.82820714,0.7058333,t-test-2,0.9
32027,0.9983956,0.9899607,0.9776289,modT-1,0.9
32028,0.9984044,0.9899756,0.9776178,modT-2,0.9
32029,0.9983998,0.98991835,0.97759336,modT-1 trend,0.9
32030,0.99840295,0.98998713,0.9776267,modT-2 trend,0.9
32031,0.99807847,0.9876031,0.9728178,cyberT,0.9
32032,0.99877393,0.9916085,0.98010445,fold change,0.9
32033,0.95024383,0.6055781,0.38822,t-test-1,0.9
32034,0.9809029,0.82697284,0.69410443,t-test-2,0.9
32035,0.99877393,0.9916085,0.98010445,modT-1,0.9
32036,0.99877393,0.9916085,0.98010445,modT-2,0.9
32037,0.99891204,0.9926077,0.9824111,modT-1 trend,0.9
32038,0.99877656,0.9916184,0.98013335,modT-2 trend,0.9
32039,0.99847764,0.9898334,0.97650665,cyberT,0.9
32040,0.9985519,0.99003273,0.97614,fold change,0.9
32041,0.9500579,0.6099743,0.37671554,t-test-1,0.9
32042,0.98036027,0.8317819,0.6910711,t-test-2,0.9
32043,0.9985519,0.99003273,0.97614,modT-1,0.9
32044,0.9985519,0.99003273,0.97614,modT-2,0.9
32045,0.99864525,0.9904688,0.9771844,modT-1 trend,0.9
32046,0.99855536,0.9900668,0.9761956,modT-2 trend,0.9
32047,0.9981359,0.98781663,0.9717511,cyberT,0.9
32048,0.9987796,0.9918765,0.9798511,fold change,0.9
32049,0.9469283,0.5745406,0.3491889,t-test-1,0.9
32050,0.98072296,0.83730835,0.7030511,t-test-2,0.9
32051,0.9987603,0.9917215,0.97954446,modT-1,0.9
32052,0.99876535,0.9917993,0.9797422,modT-2,0.9
32053,0.99875396,0.9916987,0.9795022,modT-1 trend,0.9
32054,0.99876726,0.99174947,0.9796689,modT-2 trend,0.9
32055,0.9983558,0.9890826,0.9745022,cyberT,0.9
32056,0.99891627,0.9919249,0.98057556,fold change,0.9
32057,0.94945586,0.59749675,0.3780511,t-test-1,0.9
32058,0.9805491,0.8167233,0.6834911,t-test-2,0.9
32059,0.99891275,0.9919068,0.98056,modT-1,0.9
32060,0.99891454,0.9919097,0.98054445,modT-2,0.9
32061,0.9986314,0.98938566,0.97526443,modT-1 trend,0.9
32062,0.9989048,0.9918469,0.9804133,modT-2 trend,0.9
32063,0.9986013,0.9893405,0.97495776,cyberT,0.9
32064,0.99823487,0.99022263,0.9784289,fold change,0.9
32065,0.95481396,0.6485788,0.43839112,t-test-1,0.9
32066,0.9822094,0.8458213,0.7248022,t-test-2,0.9
32067,0.99823487,0.99022263,0.9784289,modT-1,0.9
32068,0.998234,0.9902134,0.9784311,modT-2,0.9
32069,0.9982198,0.9901385,0.9782533,modT-1 trend,0.9
32070,0.9982496,0.9902614,0.9784911,modT-2 trend,0.9
32071,0.9980848,0.9888583,0.9753156,cyberT,0.9
32072,0.9990849,0.9934801,0.9843844,fold change,0.9
32073,0.949971,0.59477836,0.37195554,t-test-1,0.9
32074,0.9829691,0.84750813,0.7303044,t-test-2,0.9
32075,0.9990774,0.99345356,0.98432225,modT-1,0.9
32076,0.9990849,0.9934801,0.9843844,modT-2,0.9
32077,0.9991,0.99360573,0.98472,modT-1 trend,0.9
32078,0.9990686,0.99339074,0.98418,modT-2 trend,0.9
32079,0.9987468,0.9913246,0.9797289,cyberT,0.9
32080,0.9989737,0.99224937,0.9809333,fold change,0.9
32081,0.9474981,0.5904151,0.36949778,t-test-1,0.9
32082,0.9802387,0.81852806,0.6866289,t-test-2,0.9
32083,0.9989761,0.99225986,0.9810733,modT-1,0.9
32084,0.9989737,0.99224937,0.9809333,modT-2,0.9
32085,0.9989708,0.9922044,0.9809622,modT-1 trend,0.9
32086,0.99897015,0.9922472,0.9810044,modT-2 trend,0.9
32087,0.99854547,0.9888962,0.97412664,cyberT,0.9
32088,0.998611,0.9910133,0.97867554,fold change,0.9
32089,0.9460811,0.5661742,0.33338,t-test-1,0.9
32090,0.980912,0.8248687,0.6883689,t-test-2,0.9
32091,0.99859434,0.9907464,0.9781756,modT-1,0.9
32092,0.99861324,0.99098235,0.97863775,modT-2,0.9
32093,0.9983898,0.9891974,0.9744667,modT-1 trend,0.9
32094,0.9986109,0.9909924,0.97871333,modT-2 trend,0.9
32095,0.998405,0.98908585,0.9743,cyberT,0.9
32096,0.9981095,0.98968416,0.9776578,fold change,0.9
32097,0.95244557,0.6115427,0.39485332,t-test-1,0.9
32098,0.9829723,0.86655223,0.7450022,t-test-2,0.9
32099,0.9981095,0.98968416,0.9776578,modT-1,0.9
32100,0.9981095,0.98968416,0.9776578,modT-2,0.9
32101,0.9981168,0.9898915,0.9781511,modT-1 trend,0.9
32102,0.99810094,0.9896493,0.97756225,modT-2 trend,0.9
32103,0.99793154,0.98847735,0.9750489,cyberT,0.9
32104,0.99885243,0.9915091,0.97952664,fold change,0.9
32105,0.9526149,0.620921,0.41455778,t-test-1,0.9
32106,0.98391014,0.8525653,0.7368867,t-test-2,0.9
32107,0.99885243,0.9915091,0.97952664,modT-1,0.9
32108,0.99885243,0.9915091,0.97952664,modT-2,0.9
32109,0.9990035,0.9925698,0.98209554,modT-1 trend,0.9
32110,0.9988445,0.99139285,0.9790622,modT-2 trend,0.9
32111,0.9986152,0.989769,0.9755978,cyberT,0.9
32112,0.9987498,0.9910672,0.9779911,fold change,0.9
32113,0.95439696,0.6266489,0.41509557,t-test-1,0.9
32114,0.982799,0.85173255,0.7300111,t-test-2,0.9
32115,0.9987498,0.9910672,0.9779911,modT-1,0.9
32116,0.99874675,0.9910716,0.97796446,modT-2,0.9
32117,0.99875385,0.9910511,0.97800887,modT-1 trend,0.9
32118,0.9987317,0.99096817,0.9778444,modT-2 trend,0.9
32119,0.99841917,0.98903114,0.9742,cyberT,0.9
32120,0.99841106,0.9896439,0.97546667,fold change,0.9
32121,0.94918686,0.60607016,0.3767489,t-test-1,0.9
32122,0.9810437,0.83614695,0.7003555,t-test-2,0.9
32123,0.99841106,0.9896439,0.97546667,modT-1,0.9
32124,0.9984125,0.98965013,0.9754956,modT-2,0.9
32125,0.9983795,0.9893852,0.9748711,modT-1 trend,0.9
32126,0.99840343,0.9895855,0.97532,modT-2 trend,0.9
32127,0.9981824,0.9879773,0.9718978,cyberT,0.9
32128,0.99892783,0.9920726,0.9820289,fold change,0.9
32129,0.95316297,0.61936796,0.4079,t-test-1,0.9
32130,0.981599,0.82893395,0.6955133,t-test-2,0.9
32131,0.998928,0.9920736,0.9820311,modT-1,0.9
32132,0.9989333,0.99204725,0.9819889,modT-2,0.9
32133,0.99900013,0.9927299,0.9834778,modT-1 trend,0.9
32134,0.9989289,0.9919968,0.9818844,modT-2 trend,0.9
32135,0.99873024,0.9904342,0.97772664,cyberT,0.9
32136,0.99844426,0.99193704,0.9829089,fold change,0.9
32137,0.9519559,0.61282367,0.38963112,t-test-1,0.9
32138,0.9823095,0.8330012,0.70357335,t-test-2,0.9
32139,0.99844635,0.99192643,0.98292446,modT-1,0.9
32140,0.99845296,0.9919578,0.9829444,modT-2,0.9
32141,0.99830234,0.99032086,0.9800778,modT-1 trend,0.9
32142,0.9984564,0.9919855,0.98300666,modT-2 trend,0.9
32143,0.99838376,0.9908448,0.9804556,cyberT,0.9
32144,0.998591,0.99087936,0.97884667,fold change,0.9
32145,0.94688404,0.57245153,0.35474,t-test-1,0.9
32146,0.9803257,0.8207895,0.6858022,t-test-2,0.9
32147,0.998591,0.99087936,0.97884667,modT-1,0.9
32148,0.9985868,0.99086875,0.9788756,modT-2,0.9
32149,0.9985835,0.9908196,0.97872,modT-1 trend,0.9
32150,0.99859565,0.9909276,0.9789844,modT-2 trend,0.9
32151,0.9982893,0.98861444,0.97385776,cyberT,0.9
32152,0.99824536,0.9889617,0.9747178,fold change,0.9
32153,0.9498862,0.6138235,0.38608888,t-test-1,0.9
32154,0.9806455,0.8271229,0.6957578,t-test-2,0.9
32155,0.99824536,0.9889617,0.9747178,modT-1,0.9
32156,0.99823844,0.98887503,0.9745733,modT-2,0.9
32157,0.998229,0.9889057,0.97462225,modT-1 trend,0.9
32158,0.9982299,0.9888414,0.9744978,modT-2 trend,0.9
32159,0.99796,0.98660356,0.96940446,cyberT,0.9
32160,0.9981445,0.9891076,0.97532886,fold change,0.9
32161,0.9482026,0.58300686,0.36449555,t-test-1,0.9
32162,0.98000807,0.8366322,0.71150887,t-test-2,0.9
32163,0.9980171,0.988598,0.97447777,modT-1,0.9
32164,0.9981445,0.9891076,0.97532886,modT-2,0.9
32165,0.99819225,0.98992455,0.97742444,modT-1 trend,0.9
32166,0.9981489,0.98916435,0.97547334,modT-2 trend,0.9
32167,0.99759984,0.98589,0.96793556,cyberT,0.9
32168,0.9980732,0.9880719,0.97285557,fold change,0.9
32169,0.9483803,0.58576626,0.36646223,t-test-1,0.9
32170,0.9799247,0.83760816,0.6948978,t-test-2,0.9
32171,0.99806905,0.9880772,0.9729089,modT-1,0.9
32172,0.9980732,0.9880719,0.97285557,modT-2,0.9
32173,0.9981239,0.9885885,0.97400665,modT-1 trend,0.9
32174,0.99806005,0.98796844,0.9725933,modT-2 trend,0.9
32175,0.9976467,0.9858793,0.96761334,cyberT,0.9
32176,0.99829555,0.9889854,0.9735133,fold change,0.9
32177,0.9501481,0.59922534,0.36332,t-test-1,0.9
32178,0.9825089,0.843464,0.7145422,t-test-2,0.9
32179,0.99828875,0.98872316,0.97254,modT-1,0.9
32180,0.99829555,0.9889854,0.9735133,modT-2,0.9
32181,0.9982586,0.98836786,0.97175556,modT-1 trend,0.9
32182,0.9983038,0.9890191,0.9735733,modT-2 trend,0.9
32183,0.99802816,0.9865803,0.96778,cyberT,0.9
32184,0.99897224,0.9925159,0.9818533,fold change,0.9
32185,0.9493761,0.5919659,0.37265554,t-test-1,0.9
32186,0.98193675,0.82864624,0.70173556,t-test-2,0.9
32187,0.99897224,0.9925159,0.9818533,modT-1,0.9
32188,0.99897224,0.9925159,0.9818533,modT-2,0.9
32189,0.9990305,0.9929452,0.9827978,modT-1 trend,0.9
32190,0.9989777,0.9925512,0.98194665,modT-2 trend,0.9
32191,0.9986745,0.99042374,0.9770356,cyberT,0.9
32192,0.9991542,0.9939286,0.9853044,fold change,0.9
32193,0.9520283,0.6028353,0.38369778,t-test-1,0.9
32194,0.983951,0.8610315,0.7418444,t-test-2,0.9
32195,0.99916893,0.99401814,0.98558,modT-1,0.9
32196,0.99915415,0.9939545,0.98546225,modT-2,0.9
32197,0.9993013,0.9950672,0.98811334,modT-1 trend,0.9
32198,0.99915266,0.9939397,0.98543113,modT-2 trend,0.9
32199,0.99896246,0.99256945,0.98238665,cyberT,0.9
32200,0.99835014,0.9905112,0.9777622,fold change,0.9
32201,0.9496877,0.6008867,0.37194222,t-test-1,0.9
32202,0.98181415,0.8494779,0.7231489,t-test-2,0.9
32203,0.99835014,0.9905112,0.9777622,modT-1,0.9
32204,0.99835014,0.9905112,0.9777622,modT-2,0.9
32205,0.9981656,0.9888661,0.97437775,modT-1 trend,0.9
32206,0.998352,0.9905331,0.97782445,modT-2 trend,0.9
32207,0.9981096,0.988668,0.9737889,cyberT,0.9
32208,0.9986634,0.99146247,0.9805222,fold change,0.9
32209,0.9554608,0.6326115,0.41550446,t-test-1,0.9
32210,0.98247343,0.84385145,0.7206467,t-test-2,0.9
32211,0.99866503,0.99147356,0.98054224,modT-1,0.9
32212,0.9986634,0.99146247,0.9805222,modT-2,0.9
32213,0.99880344,0.9924512,0.9826689,modT-1 trend,0.9
32214,0.998654,0.9914306,0.98048,modT-2 trend,0.9
32215,0.99836934,0.989612,0.9767422,cyberT,0.9
32216,0.9984856,0.9895105,0.97473776,fold change,0.9
32217,0.9506728,0.5885162,0.37245557,t-test-1,0.9
32218,0.98293906,0.8498617,0.72924,t-test-2,0.9
32219,0.99849,0.98941875,0.9746422,modT-1,0.9
32220,0.99848884,0.9895289,0.97480446,modT-2,0.9
32221,0.9985913,0.9901902,0.97660446,modT-1 trend,0.9
32222,0.9984851,0.98950255,0.9747511,modT-2 trend,0.9
32223,0.99822617,0.98788804,0.97118,cyberT,0.9
32224,0.99699414,0.98483336,0.96841776,fold change,0.9
32225,0.9510874,0.61568016,0.38995555,t-test-1,0.9
32226,0.97969633,0.8324742,0.69717336,t-test-2,0.9
32227,0.99699414,0.98483336,0.96841776,modT-1,0.9
32228,0.99699414,0.98483336,0.96841776,modT-2,0.9
32229,0.99703014,0.9849142,0.96861553,modT-1 trend,0.9
32230,0.99698514,0.98482877,0.96841776,modT-2 trend,0.9
32231,0.99672365,0.9828361,0.9645867,cyberT,0.9
32232,0.9975225,0.98588014,0.96594447,fold change,0.9
32233,0.947304,0.5896505,0.3675289,t-test-1,0.9
32234,0.9792822,0.8347797,0.6964689,t-test-2,0.9
32235,0.99751776,0.9858447,0.9658711,modT-1,0.9
32236,0.9975225,0.98588014,0.96594447,modT-2,0.9
32237,0.9977111,0.98736596,0.9692778,modT-1 trend,0.9
32238,0.9974924,0.9857066,0.9656311,modT-2 trend,0.9
32239,0.9971197,0.9835906,0.9615333,cyberT,0.9
32240,0.9982698,0.98859125,0.97330225,fold change,0.9
32241,0.951034,0.59532356,0.38983777,t-test-1,0.9
32242,0.9806231,0.8299178,0.6995156,t-test-2,0.9
32243,0.9982698,0.98859125,0.97330225,modT-1,0.9
32244,0.9982698,0.98859125,0.97330225,modT-2,0.9
32245,0.99822664,0.9881947,0.97238666,modT-1 trend,0.9
32246,0.998249,0.98847675,0.9729511,modT-2 trend,0.9
32247,0.9979051,0.9851225,0.96551776,cyberT,0.9
32248,0.99797165,0.9881104,0.9729311,fold change,0.9
32249,0.94675016,0.5834996,0.35358444,t-test-1,0.9
32250,0.9782037,0.81608504,0.6777711,t-test-2,0.9
32251,0.99796116,0.98805195,0.9728111,modT-1,0.9
32252,0.9979585,0.98803294,0.97279334,modT-2,0.9
32253,0.99792165,0.9880835,0.97308886,modT-1 trend,0.9
32254,0.9979541,0.9879678,0.9726267,modT-2 trend,0.9
32255,0.99743414,0.9842246,0.9638378,cyberT,0.9
32256,0.9990853,0.992878,0.98171777,fold change,0.9
32257,0.95047647,0.5964983,0.37763333,t-test-1,0.9
32258,0.98176587,0.8396538,0.7059578,t-test-2,0.9
32259,0.9990853,0.992878,0.98171777,modT-1,0.9
32260,0.9990853,0.992878,0.98171777,modT-2,0.9
32261,0.99910814,0.99305755,0.9821711,modT-1 trend,0.9
32262,0.9990771,0.9928078,0.98154444,modT-2 trend,0.9
32263,0.9987207,0.9902237,0.97513777,cyberT,0.9
32264,0.9985787,0.9902849,0.9764711,fold change,0.9
32265,0.9502312,0.60296047,0.38908666,t-test-1,0.9
32266,0.98053545,0.8297324,0.7068667,t-test-2,0.9
32267,0.99849117,0.98992085,0.9755511,modT-1,0.9
32268,0.9985787,0.9902849,0.9764711,modT-2,0.9
32269,0.99871176,0.9913106,0.9787178,modT-1 trend,0.9
32270,0.99857897,0.9902828,0.9764711,modT-2 trend,0.9
32271,0.9980382,0.9872175,0.96923554,cyberT,0.9
32272,0.99736774,0.9897647,0.9795667,fold change,0.9
32273,0.95023215,0.6030903,0.38904443,t-test-1,0.9
32274,0.9799183,0.8369625,0.70783335,t-test-2,0.9
32275,0.9973671,0.98976403,0.9795644,modT-1,0.9
32276,0.9973127,0.9896223,0.97932446,modT-2,0.9
32277,0.9973352,0.9893523,0.97870886,modT-1 trend,0.9
32278,0.99729985,0.98955464,0.97921556,modT-2 trend,0.9
32279,0.9967693,0.9871816,0.9746889,cyberT,0.9
32280,0.99864477,0.99123174,0.97933114,fold change,0.9
32281,0.9524159,0.5945988,0.37311777,t-test-1,0.9
32282,0.98202646,0.8309196,0.7111911,t-test-2,0.9
32283,0.9986443,0.99119526,0.97926,modT-1,0.9
32284,0.99864477,0.99123174,0.97933114,modT-2,0.9
32285,0.9982994,0.98767644,0.97252446,modT-1 trend,0.9
32286,0.9986681,0.99133766,0.9795356,modT-2 trend,0.9
32287,0.9983432,0.988615,0.97396666,cyberT,0.9
32288,0.99803084,0.98907745,0.97434664,fold change,0.9
32289,0.94788253,0.58495384,0.3629489,t-test-1,0.9
32290,0.98127353,0.83662164,0.71195555,t-test-2,0.9
32291,0.99803543,0.9891018,0.97433114,modT-1,0.9
32292,0.99803084,0.98907745,0.97434664,modT-2,0.9
32293,0.9978228,0.9877732,0.9714222,modT-1 trend,0.9
32294,0.9980135,0.98896015,0.9741422,modT-2 trend,0.9
32295,0.99771273,0.98693913,0.96936446,cyberT,0.9
32296,0.9988769,0.9922142,0.9818533,fold change,0.9
32297,0.953393,0.62432706,0.4099089,t-test-1,0.9
32298,0.982577,0.8534647,0.72815555,t-test-2,0.9
