,AUROC,AUPRC,pAUROC,labels,setting
15258,0.9673208,0.8403349,0.7143533,t-test-2,"(4, 6)"
15259,,,,modT-1,"(4, 6)"
15260,0.97966343,0.9132747,0.82989335,modT-2,"(4, 6)"
15261,,,,modT-1 trend,"(4, 6)"
15262,0.9796531,0.913241,0.82982665,modT-2 trend,"(4, 6)"
15263,0.98144305,0.91616255,0.83908,cyberT,"(4, 6)"
15264,0.98311675,0.8872431,0.80376667,fold change,"(4, 6)"
15265,,,,t-test-1,"(4, 6)"
15266,0.9628499,0.8081964,0.6688022,t-test-2,"(4, 6)"
15267,,,,modT-1,"(4, 6)"
15268,0.978524,0.89434767,0.8045644,modT-2,"(4, 6)"
15269,,,,modT-1 trend,"(4, 6)"
15270,0.978519,0.8943197,0.80476445,modT-2 trend,"(4, 6)"
15271,0.98162514,0.9027394,0.82182443,cyberT,"(4, 6)"
15272,0.98464173,0.90167785,0.8252911,fold change,"(4, 6)"
15273,,,,t-test-1,"(4, 6)"
15274,0.9715206,0.8440877,0.72951555,t-test-2,"(4, 6)"
15275,,,,modT-1,"(4, 6)"
15276,0.98317194,0.9220466,0.84754443,modT-2,"(4, 6)"
15277,,,,modT-1 trend,"(4, 6)"
15278,0.9831498,0.9218045,0.8471578,modT-2 trend,"(4, 6)"
15279,0.9848767,0.92471,0.85326445,cyberT,"(4, 6)"
15280,0.98186755,0.8779362,0.8092289,fold change,"(4, 6)"
15281,,,,t-test-1,"(4, 6)"
15282,0.9659459,0.8345225,0.6995222,t-test-2,"(4, 6)"
15283,,,,modT-1,"(4, 6)"
15284,0.97916806,0.9081842,0.8241044,modT-2,"(4, 6)"
15285,,,,modT-1 trend,"(4, 6)"
15286,0.97916883,0.90815824,0.8241,modT-2 trend,"(4, 6)"
15287,0.9812355,0.910162,0.83276,cyberT,"(4, 6)"
15288,0.984714,0.8980409,0.8244111,fold change,"(4, 6)"
15289,,,,t-test-1,"(4, 6)"
15290,0.9683944,0.8320316,0.7083289,t-test-2,"(4, 6)"
15291,,,,modT-1,"(4, 6)"
15292,0.9817372,0.91243017,0.83306,modT-2,"(4, 6)"
15293,,,,modT-1 trend,"(4, 6)"
15294,0.98174083,0.91246957,0.83310664,modT-2 trend,"(4, 6)"
15295,0.9841587,0.91811925,0.84570223,cyberT,"(4, 6)"
15296,0.98717004,0.9057919,0.83528,fold change,"(4, 6)"
15297,,,,t-test-1,"(4, 6)"
15298,0.9730211,0.8513561,0.7255711,t-test-2,"(4, 6)"
15299,,,,modT-1,"(4, 6)"
15300,0.9853623,0.9229505,0.8496067,modT-2,"(4, 6)"
15301,,,,modT-1 trend,"(4, 6)"
15302,0.98536867,0.9230444,0.84963554,modT-2 trend,"(4, 6)"
15303,0.9873271,0.9268508,0.86157334,cyberT,"(4, 6)"
15304,0.98199457,0.8707981,0.79650223,fold change,"(4, 6)"
15305,,,,t-test-1,"(4, 6)"
15306,0.96547204,0.82633716,0.69115555,t-test-2,"(4, 6)"
15307,,,,modT-1,"(4, 6)"
15308,0.97914356,0.8975799,0.8120911,modT-2,"(4, 6)"
15309,,,,modT-1 trend,"(4, 6)"
15310,0.9791388,0.89758265,0.8120889,modT-2 trend,"(4, 6)"
15311,0.9813326,0.8997832,0.8200689,cyberT,"(4, 6)"
15312,0.9828561,0.88819194,0.81186,fold change,"(4, 6)"
15313,,,,t-test-1,"(4, 6)"
15314,0.9666912,0.83339655,0.70255333,t-test-2,"(4, 6)"
15315,,,,modT-1,"(4, 6)"
15316,0.98019224,0.9076691,0.8274867,modT-2,"(4, 6)"
15317,,,,modT-1 trend,"(4, 6)"
15318,0.98020184,0.9077379,0.82766664,modT-2 trend,"(4, 6)"
15319,0.9825236,0.9133359,0.8399889,cyberT,"(4, 6)"
15320,0.981929,0.88301384,0.7975822,fold change,"(4, 6)"
15321,,,,t-test-1,"(4, 6)"
15322,0.9664721,0.8409898,0.7124444,t-test-2,"(4, 6)"
15323,,,,modT-1,"(4, 6)"
15324,0.97965866,0.9072541,0.8210267,modT-2,"(4, 6)"
15325,,,,modT-1 trend,"(4, 6)"
15326,0.97961706,0.90713406,0.8208422,modT-2 trend,"(4, 6)"
15327,0.98146594,0.909974,0.8243644,cyberT,"(4, 6)"
15328,0.98094493,0.87295586,0.7972467,fold change,"(4, 6)"
15329,,,,t-test-1,"(4, 6)"
15330,0.96449524,0.8262215,0.68896,t-test-2,"(4, 6)"
15331,,,,modT-1,"(4, 6)"
15332,0.97840446,0.89899707,0.81057554,modT-2,"(4, 6)"
15333,,,,modT-1 trend,"(4, 6)"
15334,0.9784036,0.8990733,0.81060225,modT-2 trend,"(4, 6)"
15335,0.98052627,0.9020167,0.8205,cyberT,"(4, 6)"
15336,0.9840316,0.89655465,0.8230378,fold change,"(4, 6)"
15337,,,,t-test-1,"(4, 6)"
15338,0.96858025,0.833033,0.6982378,t-test-2,"(4, 6)"
15339,,,,modT-1,"(4, 6)"
15340,0.98172075,0.91043484,0.8297,modT-2,"(4, 6)"
15341,,,,modT-1 trend,"(4, 6)"
15342,0.98171437,0.9104049,0.8295978,modT-2 trend,"(4, 6)"
15343,0.9836795,0.9150514,0.84063554,cyberT,"(4, 6)"
15344,0.9824452,0.88857675,0.8174311,fold change,"(4, 6)"
15345,,,,t-test-1,"(4, 6)"
15346,0.9667476,0.84231347,0.7154933,t-test-2,"(4, 6)"
15347,,,,modT-1,"(4, 6)"
15348,0.97996044,0.91093576,0.82452,modT-2,"(4, 6)"
15349,,,,modT-1 trend,"(4, 6)"
15350,0.97998905,0.91106975,0.8246222,modT-2 trend,"(4, 6)"
15351,0.9821259,0.9152761,0.8355,cyberT,"(4, 6)"
15352,0.9822156,0.8892444,0.8081311,fold change,"(4, 6)"
15353,,,,t-test-1,"(4, 6)"
15354,0.96741736,0.8333943,0.7018356,t-test-2,"(4, 6)"
15355,,,,modT-1,"(4, 6)"
15356,0.98045015,0.90979594,0.82914,modT-2,"(4, 6)"
15357,,,,modT-1 trend,"(4, 6)"
15358,0.98046464,0.9098675,0.8293911,modT-2 trend,"(4, 6)"
15359,0.98215795,0.91457313,0.83890665,cyberT,"(4, 6)"
15360,0.98257154,0.8917976,0.8094422,fold change,"(4, 6)"
15361,,,,t-test-1,"(4, 6)"
15362,0.96605,0.8332314,0.70306,t-test-2,"(4, 6)"
15363,,,,modT-1,"(4, 6)"
15364,0.9793248,0.9037091,0.8222311,modT-2,"(4, 6)"
15365,,,,modT-1 trend,"(4, 6)"
15366,0.9793167,0.90369374,0.82222223,modT-2 trend,"(4, 6)"
15367,0.9813899,0.90848625,0.83102,cyberT,"(4, 6)"
15368,0.98161566,0.8837466,0.8082089,fold change,"(4, 6)"
15369,,,,t-test-1,"(4, 6)"
15370,0.9619327,0.8190107,0.6823822,t-test-2,"(4, 6)"
15371,,,,modT-1,"(4, 6)"
15372,0.97694,0.89065015,0.80534446,modT-2,"(4, 6)"
15373,,,,modT-1 trend,"(4, 6)"
15374,0.97694546,0.89057565,0.8052667,modT-2 trend,"(4, 6)"
15375,0.97977823,0.89789325,0.8220533,cyberT,"(4, 6)"
15376,0.9855827,0.8992851,0.82085776,fold change,"(4, 6)"
15377,,,,t-test-1,"(4, 6)"
15378,0.96924925,0.8450436,0.71713114,t-test-2,"(4, 6)"
15379,,,,modT-1,"(4, 6)"
15380,0.982669,0.9118261,0.82542443,modT-2,"(4, 6)"
15381,,,,modT-1 trend,"(4, 6)"
15382,0.9826599,0.9118266,0.82538444,modT-2 trend,"(4, 6)"
15383,0.9849388,0.91575414,0.83673775,cyberT,"(4, 6)"
15384,0.98358935,0.898028,0.81869555,fold change,"(4, 6)"
15385,,,,t-test-1,"(4, 6)"
15386,0.9682572,0.84637123,0.7235578,t-test-2,"(4, 6)"
15387,,,,modT-1,"(4, 6)"
15388,0.9809664,0.91478807,0.8377822,modT-2,"(4, 6)"
15389,,,,modT-1 trend,"(4, 6)"
15390,0.98097193,0.9147816,0.8377378,modT-2 trend,"(4, 6)"
15391,0.9830241,0.9186619,0.84551775,cyberT,"(4, 6)"
15392,0.9808311,0.8742541,0.79271334,fold change,"(4, 6)"
15393,,,,t-test-1,"(4, 6)"
15394,0.9671557,0.847135,0.72055334,t-test-2,"(4, 6)"
15395,,,,modT-1,"(4, 6)"
15396,0.97904974,0.90700364,0.82342666,modT-2,"(4, 6)"
15397,,,,modT-1 trend,"(4, 6)"
15398,0.97905385,0.9070454,0.82357556,modT-2 trend,"(4, 6)"
15399,0.9806567,0.9058214,0.82501334,cyberT,"(4, 6)"
15400,0.9806408,0.87240756,0.7972978,fold change,"(4, 6)"
15401,,,,t-test-1,"(4, 6)"
15402,0.9645021,0.83418226,0.7076622,t-test-2,"(4, 6)"
15403,,,,modT-1,"(4, 6)"
15404,0.9777999,0.90178925,0.82199776,modT-2,"(4, 6)"
15405,,,,modT-1 trend,"(4, 6)"
15406,0.97777724,0.9018676,0.82192665,modT-2 trend,"(4, 6)"
15407,0.9798138,0.9038558,0.82696664,cyberT,"(4, 6)"
15408,0.9829096,0.8815727,0.80278224,fold change,"(4, 6)"
15409,,,,t-test-1,"(4, 6)"
15410,0.9698836,0.836493,0.7040689,t-test-2,"(4, 6)"
15411,,,,modT-1,"(4, 6)"
15412,0.9824124,0.9111716,0.8323,modT-2,"(4, 6)"
15413,,,,modT-1 trend,"(4, 6)"
15414,0.98239976,0.9111575,0.83224225,modT-2 trend,"(4, 6)"
15415,0.9837246,0.9100653,0.83462,cyberT,"(4, 6)"
15416,0.98565406,0.8879674,0.7972911,fold change,"(4, 6)"
15417,,,,t-test-1,"(4, 6)"
15418,0.9691733,0.832961,0.6981978,t-test-2,"(4, 6)"
15419,,,,modT-1,"(4, 6)"
15420,0.98287565,0.9080438,0.81508446,modT-2,"(4, 6)"
15421,,,,modT-1 trend,"(4, 6)"
15422,0.9828777,0.90805,0.8151378,modT-2 trend,"(4, 6)"
15423,0.98518586,0.9136117,0.8275378,cyberT,"(4, 6)"
15424,0.9827303,0.8737522,0.80756444,fold change,"(4, 6)"
15425,,,,t-test-1,"(4, 6)"
15426,0.9695909,0.84667665,0.73303556,t-test-2,"(4, 6)"
15427,,,,modT-1,"(4, 6)"
15428,0.9810901,0.91262424,0.83872,modT-2,"(4, 6)"
15429,,,,modT-1 trend,"(4, 6)"
15430,0.9810978,0.91271925,0.83878887,modT-2 trend,"(4, 6)"
15431,0.9829013,0.9138697,0.8440933,cyberT,"(4, 6)"
15432,0.9822123,0.8791469,0.8018711,fold change,"(4, 6)"
15433,,,,t-test-1,"(4, 6)"
15434,0.9656636,0.8116055,0.6753511,t-test-2,"(4, 6)"
15435,,,,modT-1,"(4, 6)"
15436,0.97979337,0.897357,0.8123822,modT-2,"(4, 6)"
15437,,,,modT-1 trend,"(4, 6)"
15438,0.97977984,0.8973034,0.81233114,modT-2 trend,"(4, 6)"
15439,0.9816792,0.9037673,0.82203776,cyberT,"(4, 6)"
15440,0.9809269,0.8835954,0.8108156,fold change,"(4, 6)"
15441,,,,t-test-1,"(4, 6)"
15442,0.9636579,0.83317775,0.71015114,t-test-2,"(4, 6)"
15443,,,,modT-1,"(4, 6)"
15444,0.9774797,0.9075279,0.83053553,modT-2,"(4, 6)"
15445,,,,modT-1 trend,"(4, 6)"
15446,0.9774681,0.90744156,0.83041114,modT-2 trend,"(4, 6)"
15447,0.97970927,0.91081643,0.83662224,cyberT,"(4, 6)"
15448,0.9850005,0.8777961,0.81242,fold change,"(4, 6)"
15449,,,,t-test-1,"(4, 6)"
15450,0.96890664,0.8231639,0.6945289,t-test-2,"(4, 6)"
15451,,,,modT-1,"(4, 6)"
15452,0.98229355,0.8984547,0.8208489,modT-2,"(4, 6)"
15453,,,,modT-1 trend,"(4, 6)"
15454,0.98232585,0.89878047,0.82127553,modT-2 trend,"(4, 6)"
15455,0.9844425,0.9032431,0.8340689,cyberT,"(4, 6)"
15456,0.9848315,0.8905991,0.8078733,fold change,"(4, 6)"
15457,,,,t-test-1,"(4, 6)"
15458,0.9717561,0.8516437,0.7303044,t-test-2,"(4, 6)"
15459,,,,modT-1,"(4, 6)"
15460,0.9834465,0.921028,0.8483911,modT-2,"(4, 6)"
15461,,,,modT-1 trend,"(4, 6)"
15462,0.9834248,0.9209111,0.8481711,modT-2 trend,"(4, 6)"
15463,0.98509884,0.9221547,0.8510733,cyberT,"(4, 6)"
15464,0.9841816,0.8779034,0.81329775,fold change,"(4, 6)"
15465,,,,t-test-1,"(4, 6)"
15466,0.9711837,0.8433476,0.71730447,t-test-2,"(4, 6)"
15467,,,,modT-1,"(4, 6)"
15468,0.98328227,0.91104805,0.8346578,modT-2,"(4, 6)"
15469,,,,modT-1 trend,"(4, 6)"
15470,0.983284,0.9111129,0.8347889,modT-2 trend,"(4, 6)"
15471,0.9845843,0.9110105,0.84169775,cyberT,"(4, 6)"
15472,0.9836108,0.85852236,0.7800556,fold change,"(4, 6)"
15473,,,,t-test-1,"(4, 6)"
15474,0.9701929,0.83786684,0.7012289,t-test-2,"(4, 6)"
15475,,,,modT-1,"(4, 6)"
15476,0.9825096,0.9040678,0.8183889,modT-2,"(4, 6)"
15477,,,,modT-1 trend,"(4, 6)"
15478,0.9825015,0.9039301,0.81818664,modT-2 trend,"(4, 6)"
15479,0.9840989,0.90238994,0.8228711,cyberT,"(4, 6)"
15480,0.98328453,0.8752354,0.7874111,fold change,"(4, 6)"
15481,,,,t-test-1,"(4, 6)"
15482,0.96731806,0.8266337,0.7013089,t-test-2,"(4, 6)"
15483,,,,modT-1,"(4, 6)"
15484,0.9808511,0.90077543,0.81498,modT-2,"(4, 6)"
15485,,,,modT-1 trend,"(4, 6)"
15486,0.98083526,0.9006734,0.81479776,modT-2 trend,"(4, 6)"
15487,0.9830851,0.90334105,0.81902224,cyberT,"(4, 6)"
15488,0.9842321,0.8885783,0.8061867,fold change,"(4, 6)"
15489,,,,t-test-1,"(4, 6)"
15490,0.9707651,0.8454526,0.7129578,t-test-2,"(4, 6)"
15491,,,,modT-1,"(4, 6)"
15492,0.9828392,0.9120827,0.8283622,modT-2,"(4, 6)"
15493,,,,modT-1 trend,"(4, 6)"
15494,0.9828333,0.9120503,0.82836664,modT-2 trend,"(4, 6)"
15495,0.98433644,0.91496223,0.8331778,cyberT,"(4, 6)"
15496,0.9820611,0.87744063,0.79580665,fold change,"(4, 6)"
15497,,,,t-test-1,"(4, 6)"
15498,0.96928763,0.83946407,0.7114489,t-test-2,"(4, 6)"
15499,,,,modT-1,"(4, 6)"
15500,0.98092926,0.9079212,0.8250978,modT-2,"(4, 6)"
15501,,,,modT-1 trend,"(4, 6)"
15502,0.98093504,0.907958,0.82515335,modT-2 trend,"(4, 6)"
15503,0.98252,0.9091243,0.82799333,cyberT,"(4, 6)"
15504,0.9824805,0.87871176,0.8005111,fold change,"(4, 6)"
15505,,,,t-test-1,"(4, 6)"
15506,0.96869457,0.83810925,0.7034578,t-test-2,"(4, 6)"
15507,,,,modT-1,"(4, 6)"
15508,0.98104334,0.9097857,0.8276333,modT-2,"(4, 6)"
15509,,,,modT-1 trend,"(4, 6)"
15510,0.9810576,0.90992767,0.82784224,modT-2 trend,"(4, 6)"
15511,0.98295933,0.91145504,0.8381378,cyberT,"(4, 6)"
15512,0.98598045,0.88966817,0.8214222,fold change,"(4, 6)"
15513,,,,t-test-1,"(4, 6)"
15514,0.97155225,0.85047674,0.7249489,t-test-2,"(4, 6)"
15515,,,,modT-1,"(4, 6)"
15516,0.9840892,0.9182462,0.8459111,modT-2,"(4, 6)"
15517,,,,modT-1 trend,"(4, 6)"
15518,0.98410016,0.91824865,0.84599775,modT-2 trend,"(4, 6)"
15519,0.98592186,0.9205151,0.8543422,cyberT,"(4, 6)"
15520,0.981425,0.9038503,0.83405554,fold change,"(4, 6)"
15521,,,,t-test-1,"(4, 6)"
15522,0.9676527,0.8465202,0.72322446,t-test-2,"(4, 6)"
15523,,,,modT-1,"(4, 6)"
15524,0.9800729,0.921641,0.8501,modT-2,"(4, 6)"
15525,,,,modT-1 trend,"(4, 6)"
15526,0.980077,0.9216517,0.84996223,modT-2 trend,"(4, 6)"
15527,0.98174745,0.92673033,0.85800445,cyberT,"(4, 6)"
15528,0.9809107,0.8647032,0.7900133,fold change,"(4, 6)"
15529,,,,t-test-1,"(4, 6)"
15530,0.96454936,0.82628596,0.6924111,t-test-2,"(4, 6)"
15531,,,,modT-1,"(4, 6)"
15532,0.97837275,0.89391494,0.81362444,modT-2,"(4, 6)"
15533,,,,modT-1 trend,"(4, 6)"
15534,0.9783732,0.8938657,0.8135622,modT-2 trend,"(4, 6)"
15535,0.9804702,0.8927891,0.8230311,cyberT,"(4, 6)"
15536,0.9830459,0.89479834,0.80359554,fold change,"(4, 6)"
15537,,,,t-test-1,"(4, 6)"
15538,0.9691736,0.83832395,0.70416,t-test-2,"(4, 6)"
15539,,,,modT-1,"(4, 6)"
15540,0.9818669,0.9163159,0.8296511,modT-2,"(4, 6)"
15541,,,,modT-1 trend,"(4, 6)"
15542,0.9818766,0.91637695,0.8297778,modT-2 trend,"(4, 6)"
15543,0.98335534,0.9177858,0.83522445,cyberT,"(4, 6)"
15544,0.98089415,0.88169885,0.79193777,fold change,"(4, 6)"
15545,,,,t-test-1,"(4, 6)"
15546,0.9633687,0.8292666,0.70526665,t-test-2,"(4, 6)"
15547,,,,modT-1,"(4, 6)"
15548,0.9773707,0.90236413,0.8195178,modT-2,"(4, 6)"
15549,,,,modT-1 trend,"(4, 6)"
15550,0.97737676,0.90240633,0.81960446,modT-2 trend,"(4, 6)"
15551,0.98008573,0.9075744,0.8269089,cyberT,"(4, 6)"
15552,0.98052955,0.88301575,0.80865777,fold change,"(4, 6)"
15553,,,,t-test-1,"(4, 6)"
15554,0.96276003,0.82451314,0.6973156,t-test-2,"(4, 6)"
15555,,,,modT-1,"(4, 6)"
15556,0.97659796,0.8996332,0.8191133,modT-2,"(4, 6)"
15557,,,,modT-1 trend,"(4, 6)"
15558,0.97659576,0.8994388,0.81892,modT-2 trend,"(4, 6)"
15559,0.97927153,0.90296185,0.82997334,cyberT,"(4, 6)"
15560,0.9868246,0.9104221,0.84179777,fold change,"(4, 6)"
15561,,,,t-test-1,"(4, 6)"
15562,0.9744707,0.8569647,0.74020445,t-test-2,"(4, 6)"
15563,,,,modT-1,"(4, 6)"
15564,0.98574495,0.9274628,0.8554422,modT-2,"(4, 6)"
15565,,,,modT-1 trend,"(4, 6)"
15566,0.98574716,0.9274277,0.85535336,modT-2 trend,"(4, 6)"
15567,0.98699665,0.9297383,0.86337113,cyberT,"(4, 6)"
15568,0.9846767,0.8807181,0.8066178,fold change,"(4, 6)"
15569,,,,t-test-1,"(4, 6)"
15570,0.9714229,0.84149146,0.71144444,t-test-2,"(4, 6)"
15571,,,,modT-1,"(4, 6)"
15572,0.9836585,0.9118405,0.82894444,modT-2,"(4, 6)"
15573,,,,modT-1 trend,"(4, 6)"
15574,0.9836427,0.9117018,0.82868886,modT-2 trend,"(4, 6)"
15575,0.9853623,0.91477984,0.83794445,cyberT,"(4, 6)"
15576,0.9831364,0.8881023,0.8180867,fold change,"(4, 6)"
15577,,,,t-test-1,"(4, 6)"
15578,0.96827453,0.8409973,0.7190244,t-test-2,"(4, 6)"
15579,,,,modT-1,"(4, 6)"
15580,0.98047143,0.9039714,0.82949114,modT-2,"(4, 6)"
15581,,,,modT-1 trend,"(4, 6)"
15582,0.9804602,0.90386754,0.8292622,modT-2 trend,"(4, 6)"
15583,0.98245007,0.9079088,0.83754,cyberT,"(4, 6)"
15584,0.98147506,0.8620013,0.7961422,fold change,"(4, 6)"
15585,,,,t-test-1,"(4, 6)"
15586,0.96563005,0.82952666,0.68869555,t-test-2,"(4, 6)"
15587,,,,modT-1,"(4, 6)"
15588,0.9792043,0.90220773,0.8164244,modT-2,"(4, 6)"
15589,,,,modT-1 trend,"(4, 6)"
15590,0.97920984,0.9022083,0.8164,modT-2 trend,"(4, 6)"
15591,0.9809325,0.8978983,0.8238956,cyberT,"(4, 6)"
15592,0.9776424,0.8706759,0.78694224,fold change,"(4, 6)"
15593,,,,t-test-1,"(4, 6)"
15594,0.9610668,0.8155943,0.68237334,t-test-2,"(4, 6)"
15595,,,,modT-1,"(4, 6)"
15596,0.9748686,0.8900032,0.80359554,modT-2,"(4, 6)"
15597,,,,modT-1 trend,"(4, 6)"
15598,0.974873,0.890063,0.8037089,modT-2 trend,"(4, 6)"
15599,0.97734314,0.89699185,0.81596,cyberT,"(4, 6)"
15600,0.98450637,0.8849746,0.8255422,fold change,"(4, 6)"
15601,,,,t-test-1,"(4, 6)"
15602,0.9707367,0.8456326,0.72305554,t-test-2,"(4, 6)"
15603,,,,modT-1,"(4, 6)"
15604,0.9829501,0.917597,0.84775555,modT-2,"(4, 6)"
15605,,,,modT-1 trend,"(4, 6)"
15606,0.9829474,0.9175431,0.84768665,modT-2 trend,"(4, 6)"
15607,0.98469985,0.9190447,0.85594445,cyberT,"(4, 6)"
15608,0.98364264,0.87976176,0.81284225,fold change,"(4, 6)"
15609,,,,t-test-1,"(4, 6)"
15610,0.96970755,0.8315819,0.70544446,t-test-2,"(4, 6)"
15611,,,,modT-1,"(4, 6)"
15612,0.9822249,0.9068589,0.8263533,modT-2,"(4, 6)"
15613,,,,modT-1 trend,"(4, 6)"
15614,0.9822228,0.90681106,0.8262711,modT-2 trend,"(4, 6)"
15615,0.9839845,0.9049162,0.83647555,cyberT,"(4, 6)"
15616,0.9861338,0.9075008,0.8284822,fold change,"(4, 6)"
15617,,,,t-test-1,"(4, 6)"
15618,0.97382766,0.8553297,0.7312111,t-test-2,"(4, 6)"
15619,,,,modT-1,"(4, 6)"
15620,0.9849147,0.92431766,0.84776664,modT-2,"(4, 6)"
15621,,,,modT-1 trend,"(4, 6)"
15622,0.98491895,0.92440647,0.8478822,modT-2 trend,"(4, 6)"
15623,0.986332,0.9267446,0.85432667,cyberT,"(4, 6)"
15624,0.98276055,0.8824445,0.79388,fold change,"(4, 6)"
15625,,,,t-test-1,"(4, 6)"
15626,0.9689352,0.8413174,0.71437556,t-test-2,"(4, 6)"
15627,,,,modT-1,"(4, 6)"
15628,0.98123544,0.90634733,0.82004446,modT-2,"(4, 6)"
15629,,,,modT-1 trend,"(4, 6)"
15630,0.9812232,0.9062061,0.81993777,modT-2 trend,"(4, 6)"
15631,0.982989,0.90691596,0.82457113,cyberT,"(4, 6)"
15632,0.98102254,0.8666329,0.7873978,fold change,"(4, 6)"
15633,,,,t-test-1,"(4, 6)"
15634,0.9664115,0.8299634,0.7046267,t-test-2,"(4, 6)"
15635,,,,modT-1,"(4, 6)"
15636,0.9791337,0.89485735,0.8087,modT-2,"(4, 6)"
15637,,,,modT-1 trend,"(4, 6)"
15638,0.97909576,0.8948113,0.80854446,modT-2 trend,"(4, 6)"
15639,0.9807864,0.8890792,0.8110689,cyberT,"(4, 6)"
15640,0.9825357,0.875983,0.8018067,fold change,"(4, 6)"
15641,,,,t-test-1,"(4, 6)"
15642,0.96514386,0.8358535,0.70268,t-test-2,"(4, 6)"
15643,,,,modT-1,"(4, 6)"
15644,0.97878027,0.90349245,0.8234022,modT-2,"(4, 6)"
15645,,,,modT-1 trend,"(4, 6)"
15646,0.97877514,0.9034094,0.82321554,modT-2 trend,"(4, 6)"
15647,0.9812133,0.90447205,0.82832,cyberT,"(4, 6)"
15648,0.9819446,0.87356967,0.79043555,fold change,"(4, 6)"
15649,,,,t-test-1,"(4, 6)"
15650,0.97069985,0.8475254,0.7195467,t-test-2,"(4, 6)"
15651,,,,modT-1,"(4, 6)"
15652,0.98190695,0.91018,0.83305556,modT-2,"(4, 6)"
15653,,,,modT-1 trend,"(4, 6)"
15654,0.9818603,0.91016877,0.8327022,modT-2 trend,"(4, 6)"
15655,0.9831653,0.908926,0.8317822,cyberT,"(4, 6)"
15656,0.9802342,0.89632756,0.81255776,fold change,"(4, 6)"
15657,,,,t-test-1,"(4, 6)"
15658,0.96404237,0.83474237,0.69972223,t-test-2,"(4, 6)"
15659,,,,modT-1,"(4, 6)"
15660,0.97743255,0.9092596,0.8307267,modT-2,"(4, 6)"
15661,,,,modT-1 trend,"(4, 6)"
15662,0.977445,0.9093503,0.83084,modT-2 trend,"(4, 6)"
15663,0.9798064,0.917125,0.84444666,cyberT,"(4, 6)"
15664,0.9779282,0.87312955,0.7827489,fold change,"(4, 6)"
15665,,,,t-test-1,"(4, 6)"
15666,0.9594483,0.81977624,0.6841578,t-test-2,"(4, 6)"
15667,,,,modT-1,"(4, 6)"
15668,0.97425413,0.89506316,0.8032445,modT-2,"(4, 6)"
15669,,,,modT-1 trend,"(4, 6)"
15670,0.9742462,0.89499986,0.8030956,modT-2 trend,"(4, 6)"
15671,0.97707355,0.90020186,0.81285113,cyberT,"(4, 6)"
15672,0.98573625,0.8775806,0.79934,fold change,"(4, 6)"
15673,,,,t-test-1,"(4, 6)"
15674,0.9717141,0.84834695,0.72520447,t-test-2,"(4, 6)"
15675,,,,modT-1,"(4, 6)"
15676,0.9841113,0.9147813,0.8307711,modT-2,"(4, 6)"
15677,,,,modT-1 trend,"(4, 6)"
15678,0.9841256,0.9148659,0.8309467,modT-2 trend,"(4, 6)"
15679,0.9859349,0.9175508,0.83471334,cyberT,"(4, 6)"
15680,0.98398197,0.8933317,0.8181489,fold change,"(4, 6)"
15681,,,,t-test-1,"(4, 6)"
15682,0.9698577,0.8405897,0.7164422,t-test-2,"(4, 6)"
15683,,,,modT-1,"(4, 6)"
15684,0.982257,0.90621597,0.82794,modT-2,"(4, 6)"
15685,,,,modT-1 trend,"(4, 6)"
15686,0.98229027,0.9064674,0.82818,modT-2 trend,"(4, 6)"
15687,0.98404235,0.9095807,0.8374867,cyberT,"(4, 6)"
15688,0.9807501,0.88432205,0.81083554,fold change,"(4, 6)"
15689,,,,t-test-1,"(4, 6)"
15690,0.9643782,0.845887,0.72304666,t-test-2,"(4, 6)"
15691,,,,modT-1,"(4, 6)"
15692,0.97702855,0.910801,0.8344067,modT-2,"(4, 6)"
15693,,,,modT-1 trend,"(4, 6)"
15694,0.9770268,0.9107537,0.83430225,modT-2 trend,"(4, 6)"
15695,0.97916365,0.9111802,0.83897334,cyberT,"(4, 6)"
15696,0.9839607,0.87962145,0.78749555,fold change,"(4, 6)"
15697,,,,t-test-1,"(4, 6)"
15698,0.96943086,0.8360757,0.6972089,t-test-2,"(4, 6)"
15699,,,,modT-1,"(4, 6)"
15700,0.98243487,0.90897703,0.81957555,modT-2,"(4, 6)"
15701,,,,modT-1 trend,"(4, 6)"
15702,0.9824294,0.9090006,0.81957114,modT-2 trend,"(4, 6)"
15703,0.98430735,0.9118617,0.82642,cyberT,"(4, 6)"
15704,0.9825072,0.8791453,0.80962443,fold change,"(4, 6)"
15705,,,,t-test-1,"(4, 6)"
15706,0.9674547,0.8321556,0.70533335,t-test-2,"(4, 6)"
15707,,,,modT-1,"(4, 6)"
15708,0.9804802,0.9103772,0.83313113,modT-2,"(4, 6)"
15709,,,,modT-1 trend,"(4, 6)"
15710,0.9804565,0.91033256,0.8331022,modT-2 trend,"(4, 6)"
15711,0.9822917,0.91249645,0.83931553,cyberT,"(4, 6)"
15712,0.98459196,0.8848543,0.8171689,fold change,"(4, 6)"
15713,,,,t-test-1,"(4, 6)"
15714,0.96928513,0.84076047,0.7032,t-test-2,"(4, 6)"
15715,,,,modT-1,"(4, 6)"
15716,0.9824585,0.91081786,0.8338511,modT-2,"(4, 6)"
15717,,,,modT-1 trend,"(4, 6)"
15718,0.9824389,0.9105487,0.8336578,modT-2 trend,"(4, 6)"
15719,0.98413795,0.9140431,0.8422622,cyberT,"(4, 6)"
15720,0.98179793,0.89822036,0.8237422,fold change,"(4, 6)"
15721,,,,t-test-1,"(4, 6)"
