,AUROC,AUPRC,pAUROC,labels,setting
27336,0.9907282,0.92777336,0.87971777,fold change,0.7000000000000001
27337,0.9369362,0.5703508,0.35772222,t-test-1,0.7000000000000001
27338,0.9650879,0.76450425,0.60862887,t-test-2,0.7000000000000001
27339,0.99074775,0.94343126,0.8903289,modT-1,0.7000000000000001
27340,0.9897979,0.9438636,0.88434666,modT-2,0.7000000000000001
27341,0.9928006,0.9632026,0.92832667,modT-1 trend,0.7000000000000001
27342,0.98981196,0.9439676,0.8845933,modT-2 trend,0.7000000000000001
27343,0.9907653,0.9459055,0.89342225,cyberT,0.7000000000000001
27344,0.9884038,0.91707766,0.86355114,fold change,0.7000000000000001
27345,0.93284744,0.5669567,0.3543111,t-test-1,0.7000000000000001
27346,0.9638909,0.7856948,0.63857776,t-test-2,0.7000000000000001
27347,0.98796564,0.93136966,0.8689422,modT-1,0.7000000000000001
27348,0.98697335,0.933367,0.87157553,modT-2,0.7000000000000001
27349,0.9902462,0.95528066,0.91336,modT-1 trend,0.7000000000000001
27350,0.986923,0.9332374,0.87146443,modT-2 trend,0.7000000000000001
27351,0.9881187,0.9344334,0.87808,cyberT,0.7000000000000001
27352,0.9906568,0.9249423,0.87300664,fold change,0.7000000000000001
27353,0.9374474,0.55876786,0.34365556,t-test-1,0.7000000000000001
27354,0.9653286,0.78719217,0.6278933,t-test-2,0.7000000000000001
27355,0.9907874,0.94466794,0.89211553,modT-1,0.7000000000000001
27356,0.98943156,0.9425027,0.8851822,modT-2,0.7000000000000001
27357,0.9928071,0.9596805,0.92576444,modT-1 trend,0.7000000000000001
27358,0.9894185,0.942324,0.88515556,modT-2 trend,0.7000000000000001
27359,0.99084425,0.9447389,0.89221114,cyberT,0.7000000000000001
27360,0.990138,0.932685,0.87067336,fold change,0.7000000000000001
27361,0.93120176,0.5660356,0.3513778,t-test-1,0.7000000000000001
27362,0.9621642,0.76632226,0.60135555,t-test-2,0.7000000000000001
27363,0.9890216,0.9348933,0.87472445,modT-1,0.7000000000000001
27364,0.98807424,0.9319954,0.86870664,modT-2,0.7000000000000001
27365,0.99128866,0.9549857,0.91261554,modT-1 trend,0.7000000000000001
27366,0.98806286,0.93200153,0.86863554,modT-2 trend,0.7000000000000001
27367,0.9896839,0.93873936,0.87980443,cyberT,0.7000000000000001
27368,0.99020857,0.9285748,0.8724644,fold change,0.7000000000000001
27369,0.9359038,0.5871122,0.38703334,t-test-1,0.7000000000000001
27370,0.96505487,0.7696994,0.6121089,t-test-2,0.7000000000000001
27371,0.9895836,0.93640554,0.87784666,modT-1,0.7000000000000001
27372,0.98878217,0.93591785,0.87747556,modT-2,0.7000000000000001
27373,0.99184567,0.9536003,0.9149111,modT-1 trend,0.7000000000000001
27374,0.9887991,0.93616015,0.8776733,modT-2 trend,0.7000000000000001
27375,0.9901957,0.93974596,0.88398,cyberT,0.7000000000000001
27376,0.99009335,0.92386377,0.87906665,fold change,0.7000000000000001
27377,0.9337748,0.5622201,0.35415778,t-test-1,0.7000000000000001
27378,0.96264005,0.75767875,0.60596,t-test-2,0.7000000000000001
27379,0.98940724,0.93783784,0.8865022,modT-1,0.7000000000000001
27380,0.98812217,0.9374935,0.88224,modT-2,0.7000000000000001
27381,0.9918746,0.9619756,0.9277222,modT-1 trend,0.7000000000000001
27382,0.98806626,0.93708587,0.88159776,modT-2 trend,0.7000000000000001
27383,0.9898916,0.94109523,0.8932222,cyberT,0.7000000000000001
27384,0.98897046,0.92006016,0.87006444,fold change,0.7000000000000001
27385,0.94127816,0.5997599,0.3981,t-test-1,0.7000000000000001
27386,0.96596825,0.79599243,0.6381556,t-test-2,0.7000000000000001
27387,0.989395,0.94018966,0.89092445,modT-1,0.7000000000000001
27388,0.98814213,0.94341516,0.8906844,modT-2,0.7000000000000001
27389,0.99156195,0.95940644,0.92708445,modT-1 trend,0.7000000000000001
27390,0.9881183,0.94320786,0.89044,modT-2 trend,0.7000000000000001
27391,0.9890994,0.94307727,0.89280224,cyberT,0.7000000000000001
27392,0.9911432,0.9270897,0.8766867,fold change,0.7000000000000001
27393,0.93948305,0.56517583,0.34432,t-test-1,0.7000000000000001
27394,0.96773136,0.7841331,0.6270667,t-test-2,0.7000000000000001
27395,0.99151784,0.947051,0.89585555,modT-1,0.7000000000000001
27396,0.99071777,0.94725597,0.89319557,modT-2,0.7000000000000001
27397,0.9933438,0.9619173,0.92818666,modT-1 trend,0.7000000000000001
27398,0.9907195,0.9472346,0.8931178,modT-2 trend,0.7000000000000001
27399,0.99178964,0.94889516,0.8980467,cyberT,0.7000000000000001
27400,0.98662865,0.9286122,0.87530667,fold change,0.7000000000000001
27401,0.9262682,0.54773897,0.3317711,t-test-1,0.7000000000000001
27402,0.9567343,0.761844,0.6052422,t-test-2,0.7000000000000001
27403,0.9859552,0.9407706,0.89011556,modT-1,0.7000000000000001
27404,0.98365647,0.9357888,0.8786733,modT-2,0.7000000000000001
27405,0.9877879,0.95805955,0.92428,modT-1 trend,0.7000000000000001
27406,0.9836422,0.9357594,0.8785889,modT-2 trend,0.7000000000000001
27407,0.9856769,0.94197506,0.8911311,cyberT,0.7000000000000001
27408,0.9923559,0.9484493,0.9088867,fold change,0.7000000000000001
27409,0.9328728,0.54458046,0.33809778,t-test-1,0.7000000000000001
27410,0.96649474,0.77736825,0.61847335,t-test-2,0.7000000000000001
27411,0.99154675,0.95144075,0.90374887,modT-1,0.7000000000000001
27412,0.9908478,0.9503189,0.89972,modT-2,0.7000000000000001
27413,0.9930878,0.96738243,0.93255556,modT-1 trend,0.7000000000000001
27414,0.99084455,0.9503643,0.89977556,modT-2 trend,0.7000000000000001
27415,0.99213743,0.95458317,0.91208667,cyberT,0.7000000000000001
27416,0.98995954,0.9342341,0.8761422,fold change,0.7000000000000001
27417,0.9337717,0.55081505,0.3434778,t-test-1,0.7000000000000001
27418,0.9619896,0.7437503,0.5765733,t-test-2,0.7000000000000001
27419,0.9899614,0.94270086,0.8854711,modT-1,0.7000000000000001
27420,0.9886924,0.9376206,0.87434,modT-2,0.7000000000000001
27421,0.9921903,0.9625339,0.92576,modT-1 trend,0.7000000000000001
27422,0.9886435,0.93712,0.87359554,modT-2 trend,0.7000000000000001
27423,0.990114,0.9436138,0.8878,cyberT,0.7000000000000001
27424,0.98887897,0.9315721,0.87872,fold change,0.7000000000000001
27425,0.9305531,0.5458457,0.3294378,t-test-1,0.7000000000000001
27426,0.9614712,0.7597743,0.60581553,t-test-2,0.7000000000000001
27427,0.9883753,0.9433721,0.88949335,modT-1,0.7000000000000001
27428,0.986904,0.9395358,0.88204,modT-2,0.7000000000000001
27429,0.99023473,0.9607012,0.92381775,modT-1 trend,0.7000000000000001
27430,0.9869188,0.9396474,0.88240224,modT-2 trend,0.7000000000000001
27431,0.988582,0.9448175,0.89453113,cyberT,0.7000000000000001
27432,0.99051964,0.9342183,0.88133335,fold change,0.7000000000000001
27433,0.9344912,0.5628393,0.34438667,t-test-1,0.7000000000000001
27434,0.96407396,0.76046187,0.61748886,t-test-2,0.7000000000000001
27435,0.98993903,0.93890774,0.8882689,modT-1,0.7000000000000001
27436,0.9884753,0.93758386,0.8819889,modT-2,0.7000000000000001
27437,0.99216485,0.95714074,0.92505777,modT-1 trend,0.7000000000000001
27438,0.98846513,0.93736064,0.88185555,modT-2 trend,0.7000000000000001
27439,0.9901312,0.94154835,0.8913444,cyberT,0.7000000000000001
27440,0.9911332,0.9348598,0.88868666,fold change,0.7000000000000001
27441,0.9360873,0.56903553,0.36388,t-test-1,0.7000000000000001
27442,0.9633198,0.7707918,0.61116,t-test-2,0.7000000000000001
27443,0.9910019,0.94846165,0.89773554,modT-1,0.7000000000000001
27444,0.9898371,0.94698864,0.8888511,modT-2,0.7000000000000001
27445,0.99284196,0.963943,0.93139553,modT-1 trend,0.7000000000000001
27446,0.9898287,0.9469635,0.8886978,modT-2 trend,0.7000000000000001
27447,0.9912558,0.9523998,0.9016889,cyberT,0.7000000000000001
27448,0.9915955,0.93429977,0.89012444,fold change,0.7000000000000001
27449,0.93240607,0.56321436,0.36236,t-test-1,0.7000000000000001
27450,0.9631993,0.77240485,0.61535555,t-test-2,0.7000000000000001
27451,0.99096197,0.95133746,0.90124667,modT-1,0.7000000000000001
27452,0.9893599,0.94600123,0.8896911,modT-2,0.7000000000000001
27453,0.9930676,0.96786225,0.9365511,modT-1 trend,0.7000000000000001
27454,0.9893333,0.9458996,0.8896711,modT-2 trend,0.7000000000000001
27455,0.9912396,0.95209354,0.9019978,cyberT,0.7000000000000001
27456,0.990467,0.9324308,0.88528,fold change,0.7000000000000001
27457,0.93755436,0.58721524,0.36541778,t-test-1,0.7000000000000001
27458,0.9656048,0.78618443,0.6293022,t-test-2,0.7000000000000001
27459,0.9907777,0.9445241,0.8988689,modT-1,0.7000000000000001
27460,0.989496,0.94356555,0.8924844,modT-2,0.7000000000000001
27461,0.9923351,0.9601938,0.9241378,modT-1 trend,0.7000000000000001
27462,0.9894943,0.9436434,0.8924133,modT-2 trend,0.7000000000000001
27463,0.99041003,0.9432051,0.8947644,cyberT,0.7000000000000001
27464,0.99033016,0.92690223,0.8834911,fold change,0.7000000000000001
27465,0.9333672,0.56526315,0.35294667,t-test-1,0.7000000000000001
27466,0.963545,0.7592347,0.59930223,t-test-2,0.7000000000000001
27467,0.9896694,0.9375675,0.8893356,modT-1,0.7000000000000001
27468,0.98880714,0.9354941,0.88128,modT-2,0.7000000000000001
27469,0.9913021,0.9560817,0.9203689,modT-1 trend,0.7000000000000001
27470,0.9887985,0.935464,0.88122445,modT-2 trend,0.7000000000000001
27471,0.99028915,0.93902534,0.8937756,cyberT,0.7000000000000001
27472,0.9897982,0.9325971,0.88807553,fold change,0.7000000000000001
27473,0.9283569,0.5517353,0.3504689,t-test-1,0.7000000000000001
27474,0.96254736,0.7863868,0.6295622,t-test-2,0.7000000000000001
27475,0.98829687,0.94405556,0.8960689,modT-1,0.7000000000000001
27476,0.9870764,0.9452526,0.89426666,modT-2,0.7000000000000001
27477,0.9899852,0.96197504,0.9268733,modT-1 trend,0.7000000000000001
27478,0.98706436,0.9450149,0.8937089,modT-2 trend,0.7000000000000001
27479,0.9885382,0.94792557,0.9007933,cyberT,0.7000000000000001
27480,0.99163115,0.9229733,0.87137777,fold change,0.7000000000000001
27481,0.9359271,0.57837754,0.36080444,t-test-1,0.7000000000000001
27482,0.96522653,0.78704846,0.63394,t-test-2,0.7000000000000001
27483,0.99128723,0.9369331,0.8806178,modT-1,0.7000000000000001
27484,0.9894432,0.93444973,0.8733889,modT-2,0.7000000000000001
27485,0.99338967,0.9581618,0.9184378,modT-1 trend,0.7000000000000001
27486,0.9894388,0.9344639,0.8734622,modT-2 trend,0.7000000000000001
27487,0.9908873,0.93545485,0.87677336,cyberT,0.7000000000000001
27488,0.9895783,0.9307863,0.8773222,fold change,0.7000000000000001
27489,0.9345456,0.5610093,0.361,t-test-1,0.7000000000000001
27490,0.960961,0.76400757,0.6086489,t-test-2,0.7000000000000001
27491,0.9888112,0.9420844,0.8865422,modT-1,0.7000000000000001
27492,0.98718494,0.9391155,0.87824446,modT-2,0.7000000000000001
27493,0.99049985,0.9580489,0.9202244,modT-1 trend,0.7000000000000001
27494,0.98716295,0.938934,0.87781775,modT-2 trend,0.7000000000000001
27495,0.9888826,0.94395274,0.8900978,cyberT,0.7000000000000001
27496,0.9919655,0.9445185,0.89948,fold change,0.7000000000000001
27497,0.93710506,0.5613278,0.35375112,t-test-1,0.7000000000000001
27498,0.96809477,0.79501826,0.63449776,t-test-2,0.7000000000000001
27499,0.9920872,0.9553197,0.90974444,modT-1,0.7000000000000001
27500,0.9912826,0.95465314,0.90500444,modT-2,0.7000000000000001
27501,0.9937734,0.96899474,0.94024,modT-1 trend,0.7000000000000001
27502,0.99126357,0.9544889,0.90467113,modT-2 trend,0.7000000000000001
27503,0.99208456,0.9574718,0.91099113,cyberT,0.7000000000000001
27504,0.9887099,0.913062,0.8707778,fold change,0.7000000000000001
27505,0.92968136,0.5535303,0.33512667,t-test-1,0.7000000000000001
27506,0.95901304,0.7568128,0.59430224,t-test-2,0.7000000000000001
27507,0.98741466,0.9350651,0.8768289,modT-1,0.7000000000000001
27508,0.9857949,0.9331023,0.8701889,modT-2,0.7000000000000001
27509,0.98936576,0.9559297,0.9134422,modT-1 trend,0.7000000000000001
27510,0.9857952,0.9330295,0.8700422,modT-2 trend,0.7000000000000001
27511,0.9875708,0.93513274,0.87795776,cyberT,0.7000000000000001
27512,0.991348,0.9378317,0.88478446,fold change,0.7000000000000001
27513,0.9343276,0.54157394,0.3283178,t-test-1,0.7000000000000001
27514,0.9671558,0.77319175,0.62023777,t-test-2,0.7000000000000001
27515,0.9908843,0.9423497,0.88846225,modT-1,0.7000000000000001
27516,0.99065286,0.9463535,0.8939578,modT-2,0.7000000000000001
27517,0.99271375,0.9615251,0.92341554,modT-1 trend,0.7000000000000001
27518,0.990646,0.9463334,0.89394665,modT-2 trend,0.7000000000000001
27519,0.99146867,0.9476168,0.9000933,cyberT,0.7000000000000001
27520,0.98684,0.90638435,0.85447776,fold change,0.7000000000000001
27521,0.9346178,0.5760982,0.37051556,t-test-1,0.7000000000000001
27522,0.96197057,0.77633804,0.61464447,t-test-2,0.7000000000000001
27523,0.9873642,0.925954,0.8741867,modT-1,0.7000000000000001
27524,0.9863151,0.93051976,0.87135553,modT-2,0.7000000000000001
27525,0.9896925,0.94964564,0.91598225,modT-1 trend,0.7000000000000001
27526,0.9863412,0.93117785,0.8717933,modT-2 trend,0.7000000000000001
27527,0.9874944,0.9324634,0.87862664,cyberT,0.7000000000000001
27528,0.99096966,0.93306375,0.87962,fold change,0.7000000000000001
27529,0.9328435,0.5609743,0.33736444,t-test-1,0.7000000000000001
27530,0.9632116,0.7748983,0.6047867,t-test-2,0.7000000000000001
27531,0.98982304,0.94132406,0.8843311,modT-1,0.7000000000000001
27532,0.98843396,0.94030887,0.88353336,modT-2,0.7000000000000001
27533,0.9918761,0.95981354,0.9214333,modT-1 trend,0.7000000000000001
27534,0.98842907,0.94029987,0.8834822,modT-2 trend,0.7000000000000001
27535,0.99021024,0.94402355,0.8916733,cyberT,0.7000000000000001
27536,0.9899301,0.934593,0.8834289,fold change,0.7000000000000001
27537,0.9329398,0.55553573,0.3529689,t-test-1,0.7000000000000001
27538,0.96525013,0.78305405,0.6284622,t-test-2,0.7000000000000001
27539,0.9895228,0.94170827,0.88919336,modT-1,0.7000000000000001
27540,0.98880786,0.9429128,0.8912022,modT-2,0.7000000000000001
27541,0.9915965,0.9637059,0.92498,modT-1 trend,0.7000000000000001
27542,0.9887839,0.94267035,0.89074665,modT-2 trend,0.7000000000000001
27543,0.98977786,0.9446623,0.89493775,cyberT,0.7000000000000001
27544,0.9889358,0.92796254,0.87228,fold change,0.7000000000000001
27545,0.93270284,0.5527295,0.32893333,t-test-1,0.7000000000000001
27546,0.9638004,0.7602653,0.60145557,t-test-2,0.7000000000000001
27547,0.98925245,0.9402476,0.88232887,modT-1,0.7000000000000001
27548,0.98841643,0.9392666,0.8765689,modT-2,0.7000000000000001
27549,0.9915112,0.9622546,0.92425334,modT-1 trend,0.7000000000000001
27550,0.9884542,0.93951875,0.87706,modT-2 trend,0.7000000000000001
27551,0.98926294,0.94219613,0.88494444,cyberT,0.7000000000000001
27552,0.9901871,0.9341656,0.88891554,fold change,0.7000000000000001
27553,0.93590945,0.5771177,0.37392223,t-test-1,0.7000000000000001
27554,0.9631084,0.7676431,0.61183333,t-test-2,0.7000000000000001
27555,0.9895046,0.9395067,0.89372444,modT-1,0.7000000000000001
27556,0.9882898,0.9405757,0.8873822,modT-2,0.7000000000000001
27557,0.99134505,0.9612674,0.9277533,modT-1 trend,0.7000000000000001
27558,0.9882811,0.940509,0.8873044,modT-2 trend,0.7000000000000001
27559,0.9896925,0.94404775,0.8976378,cyberT,0.7000000000000001
27560,0.99177927,0.9286989,0.8712822,fold change,0.7000000000000001
27561,0.93798816,0.5718346,0.34782445,t-test-1,0.7000000000000001
27562,0.9689229,0.78394264,0.63030666,t-test-2,0.7000000000000001
27563,0.9914099,0.9366255,0.8787578,modT-1,0.7000000000000001
27564,0.9909506,0.94156486,0.8819089,modT-2,0.7000000000000001
27565,0.994022,0.9604689,0.9239022,modT-1 trend,0.7000000000000001
27566,0.99097866,0.9416845,0.8823711,modT-2 trend,0.7000000000000001
27567,0.9922569,0.94495535,0.89206225,cyberT,0.7000000000000001
27568,0.98894376,0.9162611,0.8671356,fold change,0.7000000000000001
27569,0.9310606,0.56838787,0.35426667,t-test-1,0.7000000000000001
27570,0.96113056,0.7747235,0.6069267,t-test-2,0.7000000000000001
27571,0.98852605,0.9299167,0.87641776,modT-1,0.7000000000000001
27572,0.9872451,0.93442184,0.87321556,modT-2,0.7000000000000001
27573,0.9906622,0.95214784,0.9149089,modT-1 trend,0.7000000000000001
27574,0.987237,0.93448454,0.8730956,modT-2 trend,0.7000000000000001
27575,0.98865265,0.935388,0.8814644,cyberT,0.7000000000000001
27576,0.99236524,0.92982036,0.8766133,fold change,0.7000000000000001
27577,0.9312989,0.5410319,0.33222,t-test-1,0.7000000000000001
27578,0.9646934,0.7660683,0.6089511,t-test-2,0.7000000000000001
27579,0.99199647,0.94258314,0.8861378,modT-1,0.7000000000000001
27580,0.99100125,0.93986773,0.87758887,modT-2,0.7000000000000001
27581,0.9942859,0.96407956,0.9281667,modT-1 trend,0.7000000000000001
27582,0.9910447,0.940404,0.87843555,modT-2 trend,0.7000000000000001
27583,0.99252164,0.9450697,0.89140886,cyberT,0.7000000000000001
27584,0.9891176,0.9252618,0.8812733,fold change,0.7000000000000001
27585,0.9344104,0.55248964,0.3421689,t-test-1,0.7000000000000001
27586,0.96428674,0.7707403,0.6214333,t-test-2,0.7000000000000001
27587,0.9890965,0.9393648,0.89589334,modT-1,0.7000000000000001
27588,0.9880744,0.94031096,0.8933089,modT-2,0.7000000000000001
27589,0.99092335,0.9551026,0.92848444,modT-1 trend,0.7000000000000001
27590,0.9880806,0.94026726,0.8931844,modT-2 trend,0.7000000000000001
27591,0.9893328,0.94303894,0.89963335,cyberT,0.7000000000000001
27592,0.9899862,0.92070466,0.8765044,fold change,0.7000000000000001
27593,0.9317648,0.56369513,0.34648222,t-test-1,0.7000000000000001
27594,0.96241975,0.772283,0.6193489,t-test-2,0.7000000000000001
27595,0.989004,0.9418784,0.8847467,modT-1,0.7000000000000001
27596,0.98799676,0.94089484,0.88070446,modT-2,0.7000000000000001
27597,0.99079984,0.955979,0.9173,modT-1 trend,0.7000000000000001
27598,0.9879836,0.94087386,0.88052225,modT-2 trend,0.7000000000000001
27599,0.9893442,0.94342136,0.8893022,cyberT,0.7000000000000001
27600,0.98782736,0.9185249,0.8688,fold change,0.7000000000000001
27601,0.9299601,0.5525465,0.34261554,t-test-1,0.7000000000000001
27602,0.9595423,0.76781785,0.6173133,t-test-2,0.7000000000000001
27603,0.9869184,0.93290824,0.87810665,modT-1,0.7000000000000001
27604,0.9848062,0.93143547,0.8701489,modT-2,0.7000000000000001
27605,0.9885861,0.9481547,0.91231775,modT-1 trend,0.7000000000000001
27606,0.984777,0.9314151,0.8700089,modT-2 trend,0.7000000000000001
27607,0.98663414,0.93510103,0.87967557,cyberT,0.7000000000000001
27608,0.9913595,0.91982234,0.8764622,fold change,0.7000000000000001
27609,0.93594986,0.5771718,0.3697489,t-test-1,0.7000000000000001
27610,0.9649491,0.77903765,0.62795776,t-test-2,0.7000000000000001
27611,0.9914492,0.9396381,0.89067775,modT-1,0.7000000000000001
27612,0.98970056,0.9405824,0.88288224,modT-2,0.7000000000000001
27613,0.9934107,0.959654,0.9266222,modT-1 trend,0.7000000000000001
27614,0.98972505,0.940801,0.88347334,modT-2 trend,0.7000000000000001
27615,0.99137086,0.9438722,0.8925578,cyberT,0.7000000000000001
27616,0.9895398,0.93251646,0.88633555,fold change,0.7000000000000001
27617,0.9346292,0.5800794,0.3749289,t-test-1,0.7000000000000001
27618,0.9635258,0.78494453,0.64004,t-test-2,0.7000000000000001
27619,0.9889833,0.9450295,0.8933689,modT-1,0.7000000000000001
27620,0.987728,0.9451087,0.8899422,modT-2,0.7000000000000001
27621,0.9909171,0.9623604,0.92748445,modT-1 trend,0.7000000000000001
27622,0.98770845,0.94504374,0.8897644,modT-2 trend,0.7000000000000001
27623,0.9891375,0.9486208,0.89931554,cyberT,0.7000000000000001
27624,0.99105495,0.9274434,0.88200444,fold change,0.7000000000000001
27625,0.9328568,0.5504058,0.33646667,t-test-1,0.7000000000000001
27626,0.9639277,0.7751059,0.61562,t-test-2,0.7000000000000001
27627,0.9900499,0.9347249,0.88523114,modT-1,0.7000000000000001
27628,0.9889667,0.93365115,0.8823867,modT-2,0.7000000000000001
27629,0.99197364,0.9612931,0.92010224,modT-1 trend,0.7000000000000001
27630,0.9889558,0.93356603,0.88215554,modT-2 trend,0.7000000000000001
27631,0.99027044,0.93566954,0.88946664,cyberT,0.7000000000000001
27632,0.99007934,0.9363131,0.8869089,fold change,0.7000000000000001
27633,0.93967175,0.57539254,0.36666,t-test-1,0.7000000000000001
27634,0.96741956,0.7841652,0.63401556,t-test-2,0.7000000000000001
27635,0.99036103,0.94291264,0.89685553,modT-1,0.7000000000000001
27636,0.9893689,0.9426734,0.89221776,modT-2,0.7000000000000001
27637,0.99252075,0.96319944,0.93505335,modT-1 trend,0.7000000000000001
27638,0.98937005,0.9426797,0.8923733,modT-2 trend,0.7000000000000001
27639,0.9901932,0.9461634,0.89761776,cyberT,0.7000000000000001
27640,0.98948497,0.9273445,0.8759933,fold change,0.7000000000000001
27641,0.9311603,0.548245,0.34374666,t-test-1,0.7000000000000001
27642,0.9657172,0.7820753,0.6267978,t-test-2,0.7000000000000001
27643,0.9883518,0.93381757,0.8758044,modT-1,0.7000000000000001
27644,0.98871434,0.93696636,0.88266224,modT-2,0.7000000000000001
27645,0.9907068,0.9564026,0.91646445,modT-1 trend,0.7000000000000001
27646,0.98868316,0.93680406,0.8826178,modT-2 trend,0.7000000000000001
27647,0.98959637,0.93807256,0.8866511,cyberT,0.7000000000000001
27648,0.98703194,0.92302114,0.86403334,fold change,0.7000000000000001
27649,0.9288654,0.5599866,0.34982,t-test-1,0.7000000000000001
27650,0.95832664,0.7633047,0.6142311,t-test-2,0.7000000000000001
27651,0.9850353,0.9351081,0.87300444,modT-1,0.7000000000000001
27652,0.98328376,0.9304904,0.86605334,modT-2,0.7000000000000001
27653,0.987256,0.9530182,0.90915555,modT-1 trend,0.7000000000000001
27654,0.983291,0.93052435,0.8661133,modT-2 trend,0.7000000000000001
27655,0.9853687,0.93538076,0.87406445,cyberT,0.7000000000000001
27656,0.9889282,0.92273945,0.86624664,fold change,0.7000000000000001
27657,0.93174046,0.56722957,0.35672,t-test-1,0.7000000000000001
27658,0.96123886,0.757654,0.5881067,t-test-2,0.7000000000000001
27659,0.9883114,0.9321081,0.8734133,modT-1,0.7000000000000001
27660,0.98713946,0.92919415,0.86432,modT-2,0.7000000000000001
27661,0.9907555,0.95548415,0.91764,modT-1 trend,0.7000000000000001
27662,0.9871493,0.92920667,0.86442447,modT-2 trend,0.7000000000000001
27663,0.98875964,0.9322782,0.87667114,cyberT,0.7000000000000001
27664,0.99059516,0.9260382,0.87516224,fold change,0.7000000000000001
27665,0.9370498,0.56411225,0.35356668,t-test-1,0.7000000000000001
27666,0.967975,0.776198,0.62894887,t-test-2,0.7000000000000001
27667,0.99089587,0.9446649,0.8882244,modT-1,0.7000000000000001
27668,0.9906058,0.9445864,0.8859911,modT-2,0.7000000000000001
27669,0.9930445,0.9633842,0.9291267,modT-1 trend,0.7000000000000001
27670,0.9905883,0.9444455,0.8857933,modT-2 trend,0.7000000000000001
27671,0.9913884,0.9473731,0.8941489,cyberT,0.7000000000000001
27672,0.99103034,0.9360158,0.88564223,fold change,0.7000000000000001
27673,0.93548685,0.5641454,0.34566,t-test-1,0.7000000000000001
27674,0.96540886,0.779083,0.62622446,t-test-2,0.7000000000000001
27675,0.99030596,0.94339156,0.8914978,modT-1,0.7000000000000001
27676,0.9894823,0.94291,0.88876665,modT-2,0.7000000000000001
27677,0.992149,0.9595684,0.92256665,modT-1 trend,0.7000000000000001
27678,0.98947257,0.94290835,0.8887067,modT-2 trend,0.7000000000000001
27679,0.9908452,0.9463079,0.89558667,cyberT,0.7000000000000001
27680,0.98837835,0.923098,0.8794178,fold change,0.7000000000000001
27681,0.93561596,0.5737336,0.36414889,t-test-1,0.7000000000000001
27682,0.96347505,0.7669803,0.6155311,t-test-2,0.7000000000000001
27683,0.98804593,0.9388584,0.89486665,modT-1,0.7000000000000001
27684,0.9869311,0.93914557,0.89062,modT-2,0.7000000000000001
27685,0.9899389,0.9551419,0.92682225,modT-1 trend,0.7000000000000001
27686,0.9869272,0.9390777,0.8906422,modT-2 trend,0.7000000000000001
27687,0.98812425,0.94110674,0.8964111,cyberT,0.7000000000000001
27688,0.9898013,0.9120356,0.8694467,fold change,0.7000000000000001
27689,0.9368231,0.58134604,0.36554888,t-test-1,0.7000000000000001
27690,0.9654452,0.7681796,0.61047554,t-test-2,0.7000000000000001
27691,0.9899165,0.92232525,0.87924445,modT-1,0.7000000000000001
27692,0.9889585,0.9327551,0.8751378,modT-2,0.7000000000000001
27693,0.99200815,0.95202285,0.91643333,modT-1 trend,0.7000000000000001
27694,0.9889853,0.93315434,0.8754911,modT-2 trend,0.7000000000000001
27695,0.9899476,0.9315847,0.88119555,cyberT,0.7000000000000001
27696,0.98973536,0.91674817,0.87295336,fold change,0.7000000000000001
27697,0.9277637,0.5283869,0.31745112,t-test-1,0.7000000000000001
27698,0.96202296,0.75817984,0.5908,t-test-2,0.7000000000000001
27699,0.98881936,0.9295689,0.87491554,modT-1,0.7000000000000001
27700,0.9880824,0.9338507,0.8735578,modT-2,0.7000000000000001
27701,0.99069196,0.9414875,0.9041489,modT-1 trend,0.7000000000000001
27702,0.9880699,0.93373895,0.8733044,modT-2 trend,0.7000000000000001
27703,0.9894924,0.9328049,0.8812111,cyberT,0.7000000000000001
27704,0.9900821,0.93144536,0.8825711,fold change,0.7000000000000001
27705,0.9365047,0.5693495,0.34478223,t-test-1,0.7000000000000001
27706,0.9665879,0.7835907,0.6398067,t-test-2,0.7000000000000001
27707,0.9902412,0.94089735,0.89687777,modT-1,0.7000000000000001
27708,0.9892747,0.9464331,0.8958756,modT-2,0.7000000000000001
27709,0.99223953,0.96015376,0.9313667,modT-1 trend,0.7000000000000001
27710,0.9892718,0.94632375,0.89585555,modT-2 trend,0.7000000000000001
27711,0.990374,0.94896466,0.9025711,cyberT,0.7000000000000001
27712,0.9866777,0.9063342,0.85705775,fold change,0.7000000000000001
27713,0.9271416,0.5394305,0.3278,t-test-1,0.7000000000000001
27714,0.95683986,0.73750913,0.5664622,t-test-2,0.7000000000000001
27715,0.98587906,0.91766214,0.8666311,modT-1,0.7000000000000001
27716,0.9841208,0.92162997,0.8615956,modT-2,0.7000000000000001
27717,0.9876933,0.9367939,0.9004178,modT-1 trend,0.7000000000000001
27718,0.9841158,0.92151666,0.86175555,modT-2 trend,0.7000000000000001
27719,0.9858012,0.9241708,0.87079114,cyberT,0.7000000000000001
27720,0.9897661,0.9405469,0.88902664,fold change,0.7000000000000001
27721,0.93381524,0.5671096,0.35376668,t-test-1,0.7000000000000001
27722,0.96297896,0.77725375,0.6261711,t-test-2,0.7000000000000001
27723,0.9889241,0.94707996,0.8999978,modT-1,0.7000000000000001
27724,0.9875188,0.94468284,0.8939667,modT-2,0.7000000000000001
27725,0.9908072,0.96165955,0.93204665,modT-1 trend,0.7000000000000001
27726,0.9875225,0.9448062,0.89412,modT-2 trend,0.7000000000000001
27727,0.98912257,0.9481225,0.8995711,cyberT,0.7000000000000001
