,AUROC,AUPRC,pAUROC,labels,setting
31572,0.95084536,0.8986038,0.66837335,modT-2,1000_250
31573,0.96262,0.9230157,0.73189336,modT-1 trend,1000_250
31574,0.950156,0.89654595,0.65930665,modT-2 trend,1000_250
31575,0.952364,0.8998312,0.6416,RegT,1000_250
31576,0.9443653,0.8689852,0.53552,fold change,1000_250
31577,0.886172,0.71923214,0.3152,t-test-1,1000_250
31578,0.912628,0.80052763,0.45210665,t-test-2,1000_250
31579,0.945096,0.8825017,0.58213335,modT-1,1000_250
31580,0.94527864,0.88832885,0.63024,modT-2,1000_250
31581,0.95236,0.9053703,0.6626667,modT-1 trend,1000_250
31582,0.94505465,0.88799953,0.63114667,modT-2 trend,1000_250
31583,0.94652,0.886931,0.60672,RegT,1000_250
31584,0.95703334,0.8945227,0.62618667,fold change,1000_250
31585,0.8897253,0.68193376,0.20202667,t-test-1,1000_250
31586,0.92157733,0.8008043,0.40106666,t-test-2,1000_250
31587,0.9559427,0.90063053,0.6402133,modT-1,1000_250
31588,0.9544733,0.8979973,0.6333333,modT-2,1000_250
31589,0.959068,0.9136736,0.67994666,modT-1 trend,1000_250
31590,0.95415336,0.89663064,0.6288,modT-2 trend,1000_250
31591,0.95739865,0.90369755,0.65338665,RegT,1000_250
31592,0.95423335,0.8697198,0.6032533,fold change,1000_250
31593,0.86909467,0.6557394,0.21648,t-test-1,1000_250
31594,0.909908,0.795825,0.42336,t-test-2,1000_250
31595,0.95181465,0.8766115,0.61504,modT-1,1000_250
31596,0.9517187,0.8828362,0.6305067,modT-2,1000_250
31597,0.958108,0.9003174,0.68464,modT-1 trend,1000_250
31598,0.95184666,0.88489074,0.63248,modT-2 trend,1000_250
31599,0.954012,0.88152975,0.63312,RegT,1000_250
31600,0.951132,0.87642473,0.61509335,fold change,1000_250
31601,0.90056264,0.7224759,0.28037333,t-test-1,1000_250
31602,0.929684,0.82867116,0.5102933,t-test-2,1000_250
31603,0.9552547,0.9024679,0.67104,modT-1,1000_250
31604,0.95488936,0.9042894,0.67946666,modT-2,1000_250
31605,0.962276,0.9199446,0.7425067,modT-1 trend,1000_250
31606,0.954836,0.9042462,0.6797867,modT-2 trend,1000_250
31607,0.95548666,0.90251285,0.67509335,RegT,1000_250
31608,0.94354934,0.8628734,0.5904533,fold change,1000_250
31609,0.88713336,0.72282475,0.28890666,t-test-1,1000_250
31610,0.91745865,0.8091137,0.47317332,t-test-2,1000_250
31611,0.94524133,0.8707229,0.62138665,modT-1,1000_250
31612,0.9445093,0.8718018,0.62597334,modT-2,1000_250
31613,0.9500707,0.8938204,0.66037333,modT-1 trend,1000_250
31614,0.94416666,0.87195855,0.62624,modT-2 trend,1000_250
31615,0.94538134,0.8709386,0.62506664,RegT,1000_250
31616,0.948476,0.89947563,0.67733335,fold change,1000_250
31617,0.870948,0.64431524,0.17424,t-test-1,1000_250
31618,0.90918136,0.7646969,0.34405333,t-test-2,1000_250
31619,0.947108,0.8964748,0.67584,modT-1,1000_250
31620,0.94708264,0.89749384,0.66944,modT-2,1000_250
31621,0.9512093,0.91572005,0.73605335,modT-1 trend,1000_250
31622,0.94688267,0.89593804,0.66528,modT-2 trend,1000_250
31623,0.9487053,0.89927983,0.67909336,RegT,1000_250
31624,0.95942134,0.8630046,0.5751467,fold change,1000_250
31625,0.8989133,0.69708323,0.24885334,t-test-1,1000_250
31626,0.925332,0.79623926,0.40288,t-test-2,1000_250
31627,0.96328133,0.9051942,0.644,modT-1,1000_250
31628,0.960984,0.90260404,0.66421336,modT-2,1000_250
31629,0.96988934,0.93226093,0.7430933,modT-1 trend,1000_250
31630,0.96107465,0.9033882,0.66864,modT-2 trend,1000_250
31631,0.96260935,0.904616,0.65525335,RegT,1000_250
31632,0.93923867,0.8488376,0.51472,fold change,1000_250
31633,0.87644935,0.66891795,0.22293334,t-test-1,1000_250
31634,0.90734,0.75449306,0.34272,t-test-2,1000_250
31635,0.9424213,0.8705763,0.5936533,modT-1,1000_250
31636,0.940136,0.8631768,0.5655467,modT-2,1000_250
31637,0.949324,0.900616,0.69536,modT-1 trend,1000_250
31638,0.9403347,0.863609,0.56853336,modT-2 trend,1000_250
31639,0.94190264,0.86484104,0.5738133,RegT,1000_250
31640,0.951752,0.8549579,0.55914664,fold change,1000_250
31641,0.87453336,0.6739233,0.22650667,t-test-1,1000_250
31642,0.91616267,0.7975316,0.40853333,t-test-2,1000_250
31643,0.95165735,0.87677824,0.6258133,modT-1,1000_250
31644,0.95188665,0.88789344,0.63621336,modT-2,1000_250
31645,0.946876,0.8910529,0.64533335,modT-1 trend,1000_250
31646,0.95189464,0.88829684,0.6374933,modT-2 trend,1000_250
31647,0.953324,0.8843194,0.61925334,RegT,1000_250
31648,0.9519067,0.8876452,0.62197334,fold change,1000_250
31649,0.905068,0.7329709,0.30122668,t-test-1,1000_250
31650,0.932072,0.8394028,0.49173334,t-test-2,1000_250
31651,0.954012,0.89724195,0.64842665,modT-1,1000_250
31652,0.95659465,0.90888333,0.67984,modT-2,1000_250
31653,0.9611267,0.9177388,0.72506666,modT-1 trend,1000_250
31654,0.956716,0.90850097,0.67461336,modT-2 trend,1000_250
31655,0.9564213,0.9072428,0.67504,RegT,1000_250
31656,0.950116,0.88598037,0.61648,fold change,1000_250
31657,0.8819827,0.70681113,0.29610667,t-test-1,1000_250
31658,0.913164,0.7902936,0.39232,t-test-2,1000_250
31659,0.951036,0.8955356,0.65445334,modT-1,1000_250
31660,0.9493667,0.89224124,0.64970666,modT-2,1000_250
31661,0.9595107,0.92314553,0.7512533,modT-1 trend,1000_250
31662,0.94934,0.8922977,0.6481067,modT-2 trend,1000_250
31663,0.95011866,0.89244336,0.65232,RegT,1000_250
31664,0.95864135,0.8837437,0.59664,fold change,1000_250
31665,0.88276535,0.657266,0.20053333,t-test-1,1000_250
31666,0.916428,0.80020577,0.40565333,t-test-2,1000_250
31667,0.9578627,0.90135163,0.62357336,modT-1,1000_250
31668,0.95514,0.897287,0.61749333,modT-2,1000_250
31669,0.96518,0.9264141,0.7290133,modT-1 trend,1000_250
31670,0.95541465,0.8977349,0.62005335,modT-2 trend,1000_250
31671,0.95828664,0.9014845,0.63056,RegT,1000_250
31672,0.9493693,0.87168926,0.56410664,fold change,1000_250
31673,0.8787453,0.66297674,0.1936,t-test-1,1000_250
31674,0.91028,0.77568746,0.36981332,t-test-2,1000_250
31675,0.94964,0.8784628,0.59157336,modT-1,1000_250
31676,0.9473787,0.874268,0.58533335,modT-2,1000_250
31677,0.95097333,0.88151217,0.5994667,modT-1 trend,1000_250
31678,0.94739866,0.87404317,0.58448,modT-2 trend,1000_250
31679,0.94968265,0.8756718,0.5877333,RegT,1000_250
31680,0.938636,0.84509736,0.54325336,fold change,1000_250
31681,0.856872,0.6084276,0.14858666,t-test-1,1000_250
31682,0.89164,0.7277103,0.31893334,t-test-2,1000_250
31683,0.933484,0.8362355,0.5448,modT-1,1000_250
31684,0.932156,0.83415955,0.54282665,modT-2,1000_250
31685,0.93930936,0.85659623,0.60426664,modT-1 trend,1000_250
31686,0.93212265,0.8345902,0.5448,modT-2 trend,1000_250
31687,0.93519735,0.84045243,0.54864,RegT,1000_250
31688,0.9400067,0.8575183,0.53845334,fold change,1000_250
31689,0.87250936,0.6685061,0.22064,t-test-1,1000_250
31690,0.907836,0.7683845,0.37968,t-test-2,1000_250
31691,0.94078666,0.8637615,0.5632,modT-1,1000_250
31692,0.93983734,0.8620086,0.5678933,modT-2,1000_250
31693,0.949304,0.8948571,0.6582933,modT-1 trend,1000_250
31694,0.93895733,0.85966265,0.55888,modT-2 trend,1000_250
31695,0.94114536,0.86529034,0.56421334,RegT,1000_250
31696,0.9398093,0.8553971,0.5341333,fold change,1000_250
31697,0.87662536,0.6708576,0.23141333,t-test-1,1000_250
31698,0.911276,0.81010425,0.46709332,t-test-2,1000_250
31699,0.94162935,0.86886257,0.57376,modT-1,1000_250
31700,0.9410253,0.8747423,0.58528,modT-2,1000_250
31701,0.9527813,0.90059376,0.6677333,modT-1 trend,1000_250
31702,0.94061464,0.87402475,0.58378667,modT-2 trend,1000_250
31703,0.94266,0.8737929,0.58202666,RegT,1000_250
31704,0.9556933,0.89038706,0.66650665,fold change,1000_250
31705,0.888292,0.72062063,0.29744,t-test-1,1000_250
31706,0.912416,0.7798841,0.37770668,t-test-2,1000_250
31707,0.95566,0.89602566,0.68725336,modT-1,1000_250
31708,0.9535213,0.8972654,0.69088,modT-2,1000_250
31709,0.963308,0.91926646,0.78293335,modT-1 trend,1000_250
31710,0.953164,0.89660317,0.69056,modT-2 trend,1000_250
31711,0.956428,0.9017719,0.7001067,RegT,1000_250
31712,0.941144,0.83566463,0.512,fold change,1000_250
31713,0.8787453,0.6755929,0.20693333,t-test-1,1000_250
31714,0.915988,0.76777244,0.33850667,t-test-2,1000_250
31715,0.940476,0.8470387,0.5507733,modT-1,1000_250
31716,0.94338536,0.8582408,0.5742933,modT-2,1000_250
31717,0.944644,0.8739376,0.61072,modT-1 trend,1000_250
31718,0.9433467,0.8573964,0.57072,modT-2 trend,1000_250
31719,0.94450265,0.85628855,0.5714667,RegT,1000_250
31720,0.9551053,0.884287,0.58389336,fold change,1000_250
31721,0.8925613,0.71657807,0.27264,t-test-1,1000_250
31722,0.92914265,0.81997514,0.45781332,t-test-2,1000_250
31723,0.9545053,0.8969493,0.6279467,modT-1,1000_250
31724,0.95706934,0.9027709,0.6580267,modT-2,1000_250
31725,0.95986533,0.9160132,0.69130665,modT-1 trend,1000_250
31726,0.95707464,0.90298486,0.65834665,modT-2 trend,1000_250
31727,0.9581187,0.9013608,0.64853334,RegT,1000_250
31728,0.9519747,0.8850548,0.58432,fold change,1000_250
31729,0.8647,0.60377336,0.14917333,t-test-1,1000_250
31730,0.9107907,0.7748407,0.35178667,t-test-2,1000_250
31731,0.94970536,0.8789282,0.58368,modT-1,1000_250
31732,0.95012933,0.8867961,0.60688,modT-2,1000_250
31733,0.9510627,0.8728879,0.5856533,modT-1 trend,1000_250
31734,0.94988936,0.88586074,0.6056,modT-2 trend,1000_250
31735,0.95084,0.8833746,0.5984,RegT,1000_250
31736,0.950588,0.86309105,0.5539733,fold change,1000_250
31737,0.86802936,0.6283662,0.18965334,t-test-1,1000_250
31738,0.90996933,0.7785535,0.39450666,t-test-2,1000_250
31739,0.94937867,0.8684716,0.5781867,modT-1,1000_250
31740,0.94717467,0.8682901,0.57722664,modT-2,1000_250
31741,0.957124,0.9119939,0.68821335,modT-1 trend,1000_250
31742,0.947252,0.8685413,0.5754667,modT-2 trend,1000_250
31743,0.95188534,0.8755873,0.5905067,RegT,1000_250
31744,0.96633464,0.887756,0.58757335,fold change,1000_250
31745,0.903472,0.72928905,0.2632,t-test-1,1000_250
31746,0.92973334,0.80600584,0.43957335,t-test-2,1000_250
31747,0.9683933,0.9087176,0.63386667,modT-1,1000_250
31748,0.9655,0.9115503,0.66432,modT-2,1000_250
31749,0.9746107,0.93428975,0.7343467,modT-1 trend,1000_250
31750,0.965492,0.9113006,0.66485333,modT-2 trend,1000_250
31751,0.967724,0.90989155,0.6536533,RegT,1000_250
31752,0.93310535,0.85078406,0.55861336,fold change,1000_250
31753,0.848204,0.6198156,0.18378666,t-test-1,1000_250
31754,0.87831736,0.73665625,0.32810667,t-test-2,1000_250
31755,0.9305533,0.85939825,0.5698133,modT-1,1000_250
31756,0.92468536,0.8529963,0.55093336,modT-2,1000_250
31757,0.938004,0.8861733,0.66757333,modT-1 trend,1000_250
31758,0.924608,0.8522394,0.5489067,modT-2 trend,1000_250
31759,0.930684,0.8585457,0.56490666,RegT,1000_250
31760,0.9426147,0.87608904,0.6008533,fold change,1000_250
31761,0.86010534,0.6142043,0.18437333,t-test-1,1000_250
31762,0.8945867,0.7567784,0.34736,t-test-2,1000_250
31763,0.94136935,0.87543833,0.6012267,modT-1,1000_250
31764,0.93964934,0.87658274,0.60885334,modT-2,1000_250
31765,0.9398573,0.8696548,0.5873067,modT-1 trend,1000_250
31766,0.93986535,0.8770406,0.6101867,modT-2 trend,1000_250
31767,0.942024,0.88160944,0.62234664,RegT,1000_250
31768,0.94049865,0.8533119,0.51493335,fold change,1000_250
31769,0.8646333,0.64631295,0.19568,t-test-1,1000_250
31770,0.90096134,0.7749217,0.37482667,t-test-2,1000_250
31771,0.9383733,0.85466534,0.52496,modT-1,1000_250
31772,0.93729866,0.8599379,0.56149334,modT-2,1000_250
31773,0.9436347,0.8773046,0.5945067,modT-1 trend,1000_250
31774,0.937148,0.85976785,0.5597867,modT-2 trend,1000_250
31775,0.94088936,0.8657102,0.5657067,RegT,1000_250
31776,0.9478267,0.88754565,0.65669334,fold change,1000_250
31777,0.8704787,0.65741616,0.21045333,t-test-1,1000_250
31778,0.9021813,0.77378476,0.37674665,t-test-2,1000_250
31779,0.9473907,0.8941881,0.67130667,modT-1,1000_250
31780,0.94322264,0.8859913,0.64533335,modT-2,1000_250
31781,0.954632,0.9168584,0.7498133,modT-1 trend,1000_250
31782,0.9430453,0.88468283,0.6419733,modT-2 trend,1000_250
31783,0.9465467,0.889656,0.65610665,RegT,1000_250
31784,0.9343373,0.82704204,0.49290666,fold change,1000_250
31785,0.859608,0.64020616,0.20576,t-test-1,1000_250
31786,0.88816136,0.7478607,0.36842668,t-test-2,1000_250
31787,0.935724,0.84561455,0.5432,modT-1,1000_250
31788,0.929848,0.84058183,0.54464,modT-2,1000_250
31789,0.94340134,0.89749736,0.68128,modT-1 trend,1000_250
31790,0.929924,0.8410844,0.54389334,modT-2 trend,1000_250
31791,0.9336027,0.84543455,0.55082667,RegT,1000_250
31792,0.94163334,0.8740077,0.5932267,fold change,1000_250
31793,0.881896,0.6580959,0.19162667,t-test-1,1000_250
31794,0.9053,0.7687286,0.38336,t-test-2,1000_250
31795,0.94339335,0.8780397,0.6208,modT-1,1000_250
31796,0.94042265,0.8775017,0.62442666,modT-2,1000_250
31797,0.9425613,0.87055373,0.60426664,modT-1 trend,1000_250
31798,0.9402947,0.8775859,0.6248533,modT-2 trend,1000_250
31799,0.94244933,0.8815883,0.63034666,RegT,1000_250
31800,0.942344,0.8543967,0.52474666,fold change,1000_250
31801,0.8697787,0.6300746,0.1808,t-test-1,1000_250
31802,0.901964,0.7577037,0.35317335,t-test-2,1000_250
31803,0.9428987,0.8582095,0.54528,modT-1,1000_250
31804,0.9407027,0.8616908,0.5549333,modT-2,1000_250
31805,0.9458333,0.8764414,0.58464,modT-1 trend,1000_250
31806,0.94005466,0.8601433,0.5490133,modT-2 trend,1000_250
31807,0.94200665,0.8629097,0.5561067,RegT,1000_250
31808,0.9395227,0.8519376,0.51978666,fold change,1000_250
31809,0.85630935,0.6139628,0.16885333,t-test-1,1000_250
31810,0.893844,0.7419763,0.31978667,t-test-2,1000_250
31811,0.9362093,0.84072644,0.52016,modT-1,1000_250
31812,0.934092,0.84229165,0.53018665,modT-2,1000_250
31813,0.9394373,0.87131166,0.5863467,modT-1 trend,1000_250
31814,0.934068,0.8440027,0.5281067,modT-2 trend,1000_250
31815,0.9380867,0.85139614,0.54144,RegT,1000_250
31816,0.9396333,0.8713056,0.59066665,fold change,1000_250
31817,0.8825733,0.7113217,0.27072,t-test-1,1000_250
31818,0.90596664,0.7758125,0.42026666,t-test-2,1000_250
31819,0.94185865,0.8851118,0.6297067,modT-1,1000_250
31820,0.9408867,0.8872816,0.64357334,modT-2,1000_250
31821,0.949916,0.9066303,0.7060267,modT-1 trend,1000_250
31822,0.941032,0.88773066,0.64453334,modT-2 trend,1000_250
31823,0.9418733,0.8876996,0.63258666,RegT,1000_250
31824,0.9509827,0.8500164,0.50112,fold change,1000_250
31825,0.884152,0.65051246,0.18069333,t-test-1,1000_250
31826,0.927444,0.8033009,0.43765333,t-test-2,1000_250
31827,0.953032,0.8663618,0.5352,modT-1,1000_250
31828,0.9551773,0.8819629,0.56848,modT-2,1000_250
31829,0.961464,0.8989087,0.63872,modT-1 trend,1000_250
31830,0.955192,0.88220286,0.5682667,modT-2 trend,1000_250
31831,0.95562935,0.8805956,0.55637336,RegT,1000_250
31832,0.94985336,0.87563217,0.548,fold change,1000_250
31833,0.8717627,0.67924047,0.24053334,t-test-1,1000_250
31834,0.903836,0.76296216,0.35466668,t-test-2,1000_250
31835,0.94858533,0.88020355,0.57450664,modT-1,1000_250
31836,0.9430053,0.8699261,0.55898666,modT-2,1000_250
31837,0.95824,0.90986514,0.65925336,modT-1 trend,1000_250
31838,0.94299334,0.87067354,0.5608,modT-2 trend,1000_250
31839,0.94721866,0.8802799,0.5765333,RegT,1000_250
31840,0.93592936,0.8373703,0.5281067,fold change,1000_250
31841,0.8574747,0.6334834,0.20794667,t-test-1,1000_250
31842,0.89650667,0.7682881,0.35541335,t-test-2,1000_250
31843,0.933996,0.860573,0.5566933,modT-1,1000_250
31844,0.93408936,0.8693892,0.57456,modT-2,1000_250
31845,0.9418693,0.8859351,0.62410665,modT-1 trend,1000_250
31846,0.934204,0.87008107,0.57648,modT-2 trend,1000_250
31847,0.93582,0.86667573,0.56592,RegT,1000_250
31848,0.95235336,0.8787164,0.5944,fold change,1000_250
31849,0.86650133,0.64225596,0.18202667,t-test-1,1000_250
31850,0.9063373,0.77407396,0.38074666,t-test-2,1000_250
31851,0.948088,0.88438225,0.62517333,modT-1,1000_250
31852,0.94685465,0.88354546,0.64512,modT-2,1000_250
31853,0.95364535,0.91100776,0.70944,modT-1 trend,1000_250
31854,0.946636,0.88307554,0.64336,modT-2 trend,1000_250
31855,0.952244,0.88766164,0.64357334,RegT,1000_250
31856,0.9420493,0.86308515,0.57552,fold change,1000_250
31857,0.887316,0.7189808,0.32266667,t-test-1,1000_250
31858,0.9091653,0.758067,0.40090665,t-test-2,1000_250
31859,0.9431533,0.8725836,0.59717333,modT-1,1000_250
31860,0.94244534,0.8743738,0.59930664,modT-2,1000_250
31861,0.950664,0.89597446,0.6843733,modT-1 trend,1000_250
31862,0.9425347,0.87537116,0.5999467,modT-2 trend,1000_250
31863,0.9429733,0.87605524,0.60389334,RegT,1000_250
31864,0.95221466,0.8539964,0.55744,fold change,1000_250
31865,0.8845187,0.66568494,0.21344,t-test-1,1000_250
31866,0.91834,0.7727903,0.36501333,t-test-2,1000_250
31867,0.95323867,0.8656238,0.58416,modT-1,1000_250
31868,0.9533427,0.86749065,0.60016,modT-2,1000_250
31869,0.95408934,0.8861344,0.6054933,modT-1 trend,1000_250
31870,0.9528947,0.86628395,0.58922666,modT-2 trend,1000_250
31871,0.95404935,0.8695054,0.58816,RegT,1000_250
31872,0.942664,0.84499115,0.54704,fold change,1000_250
31873,0.8599413,0.6250359,0.17626667,t-test-1,1000_250
31874,0.89455736,0.7491998,0.34176,t-test-2,1000_250
31875,0.93803334,0.8469288,0.5531733,modT-1,1000_250
31876,0.93350536,0.8468059,0.54416,modT-2,1000_250
31877,0.93942535,0.8615326,0.59690666,modT-1 trend,1000_250
31878,0.9332707,0.84790957,0.5400533,modT-2 trend,1000_250
31879,0.94031334,0.85589397,0.5697067,RegT,1000_250
31880,0.936852,0.8434334,0.52144,fold change,1000_250
31881,0.864872,0.6109994,0.12864,t-test-1,1000_250
31882,0.9011613,0.75414497,0.37210667,t-test-2,1000_250
31883,0.93558264,0.8595211,0.56490666,modT-1,1000_250
31884,0.93479735,0.8671776,0.5728533,modT-2,1000_250
31885,0.93538266,0.86010903,0.5656533,modT-1 trend,1000_250
31886,0.934652,0.8664802,0.57034665,modT-2 trend,1000_250
31887,0.93736935,0.8680143,0.57125336,RegT,1000_250
31888,0.9488187,0.8843645,0.58853334,fold change,1000_250
31889,0.87715864,0.6953729,0.26586667,t-test-1,1000_250
31890,0.9127787,0.80392486,0.40357333,t-test-2,1000_250
31891,0.9488187,0.8843645,0.58853334,modT-1,1000_250
31892,0.94725066,0.8902145,0.61744,modT-2,1000_250
31893,0.95045066,0.895504,0.62405336,modT-1 trend,1000_250
31894,0.9473013,0.8906351,0.61690664,modT-2 trend,1000_250
31895,0.947756,0.8888099,0.6098667,RegT,1000_250
31896,0.94916534,0.8798484,0.63173336,fold change,1000_250
31897,0.88094,0.6916241,0.24837333,t-test-1,1000_250
31898,0.90915066,0.783973,0.40186667,t-test-2,1000_250
31899,0.94938534,0.8882345,0.6586133,modT-1,1000_250
31900,0.94695336,0.89246666,0.67189336,modT-2,1000_250
31901,0.953036,0.89707255,0.68416,modT-1 trend,1000_250
31902,0.9465067,0.8915255,0.66896,modT-2 trend,1000_250
31903,0.94868934,0.8923083,0.66272,RegT,1000_250
31904,0.94784,0.85763085,0.5657067,fold change,1000_250
31905,0.865764,0.624714,0.16357334,t-test-1,1000_250
31906,0.8993267,0.7242159,0.27786666,t-test-2,1000_250
31907,0.9464293,0.88054,0.5989867,modT-1,1000_250
31908,0.94283867,0.8731167,0.5906133,modT-2,1000_250
31909,0.94650936,0.8849255,0.6122133,modT-1 trend,1000_250
31910,0.94310534,0.8727834,0.59173334,modT-2 trend,1000_250
31911,0.94758,0.881306,0.60906667,RegT,1000_250
31912,0.954296,0.8672427,0.5397867,fold change,1000_250
31913,0.8964493,0.7048218,0.28090668,t-test-1,1000_250
31914,0.92895865,0.828835,0.48149332,t-test-2,1000_250
31915,0.95814,0.8925641,0.6116267,modT-1,1000_250
31916,0.95659864,0.89637125,0.62469333,modT-2,1000_250
31917,0.967628,0.93148524,0.7547733,modT-1 trend,1000_250
31918,0.956412,0.8955941,0.6237867,modT-2 trend,1000_250
31919,0.9568173,0.8906302,0.59808,RegT,1000_250
31920,0.93850935,0.8320856,0.49637333,fold change,1000_250
31921,0.8670653,0.6451037,0.21413334,t-test-1,1000_250
31922,0.90166,0.7558702,0.33530667,t-test-2,1000_250
31923,0.9365507,0.82959175,0.5112,modT-1,1000_250
31924,0.93625736,0.8296022,0.52874666,modT-2,1000_250
31925,0.9362827,0.811113,0.49461332,modT-1 trend,1000_250
31926,0.936068,0.8299137,0.52613336,modT-2 trend,1000_250
31927,0.93909734,0.83255297,0.5276267,RegT,1000_250
31928,0.9500627,0.8861123,0.6320533,fold change,1000_250
31929,0.8854293,0.7063187,0.27418667,t-test-1,1000_250
31930,0.91432136,0.78864205,0.39925334,t-test-2,1000_250
31931,0.94956136,0.8884067,0.63936,modT-1,1000_250
31932,0.946868,0.8930688,0.6550933,modT-2,1000_250
31933,0.95460933,0.9046611,0.6870933,modT-1 trend,1000_250
31934,0.946716,0.89072776,0.6531733,modT-2 trend,1000_250
31935,0.94865465,0.89107555,0.6508267,RegT,1000_250
31936,0.948636,0.86238116,0.52853334,fold change,1000_250
31937,0.8880093,0.6968377,0.25466666,t-test-1,1000_250
31938,0.92539334,0.82382494,0.4656,t-test-2,1000_250
31939,0.95247066,0.8883597,0.60848,modT-1,1000_250
31940,0.952812,0.8936024,0.6315733,modT-2,1000_250
31941,0.9609773,0.91830426,0.72512,modT-1 trend,1000_250
31942,0.9525627,0.8928003,0.6304,modT-2 trend,1000_250
31943,0.9531587,0.89053994,0.62416,RegT,1000_250
31944,0.963708,0.9151048,0.69712,fold change,1000_250
31945,0.881488,0.66207916,0.23114666,t-test-1,1000_250
31946,0.92671335,0.83043677,0.48122665,t-test-2,1000_250
31947,0.9617187,0.912303,0.71754664,modT-1,1000_250
31948,0.961976,0.927548,0.74565333,modT-2,1000_250
31949,0.9650547,0.9251239,0.77173334,modT-1 trend,1000_250
31950,0.9619653,0.9275468,0.74725336,modT-2 trend,1000_250
31951,0.96481335,0.92969084,0.75306666,RegT,1000_250
31952,0.949912,0.8636669,0.57093334,fold change,1000_250
31953,0.8870227,0.69423383,0.2576,t-test-1,1000_250
31954,0.91439736,0.7876544,0.38832,t-test-2,1000_250
31955,0.95222664,0.88069534,0.6288,modT-1,1000_250
31956,0.9503533,0.8759455,0.6203733,modT-2,1000_250
31957,0.9567213,0.91381216,0.6970133,modT-1 trend,1000_250
31958,0.950776,0.87675714,0.6202133,modT-2 trend,1000_250
31959,0.952052,0.8746606,0.61712,RegT,1000_250
31960,0.9516493,0.867953,0.57034665,fold change,1000_250
31961,0.87476534,0.6686726,0.23434667,t-test-1,1000_250
31962,0.91951865,0.8263315,0.50416,t-test-2,1000_250
31963,0.9513893,0.9021821,0.64736,modT-1,1000_250
31964,0.952164,0.90829223,0.6797867,modT-2,1000_250
31965,0.960236,0.92741686,0.75130665,modT-1 trend,1000_250
31966,0.95211464,0.90811926,0.68005335,modT-2 trend,1000_250
31967,0.952944,0.8987255,0.6409067,RegT,1000_250
31968,0.950908,0.89628685,0.67466664,fold change,1000_250
31969,0.88068664,0.6846185,0.28085333,t-test-1,1000_250
31970,0.9143533,0.81403136,0.46666667,t-test-2,1000_250
31971,0.9504027,0.9024284,0.69034666,modT-1,1000_250
31972,0.9501413,0.9122886,0.7149867,modT-2,1000_250
31973,0.95503867,0.91765684,0.7552533,modT-1 trend,1000_250
31974,0.94991064,0.91168416,0.71194667,modT-2 trend,1000_250
31975,0.9506,0.91032803,0.7042133,RegT,1000_250
31976,0.95235866,0.8545831,0.55728,fold change,1000_250
31977,0.8792613,0.6325296,0.17925334,t-test-1,1000_250
31978,0.921036,0.76831496,0.35392,t-test-2,1000_250
31979,0.9539533,0.884038,0.61568,modT-1,1000_250
31980,0.954404,0.8929213,0.62442666,modT-2,1000_250
31981,0.963484,0.9102535,0.7051733,modT-1 trend,1000_250
31982,0.95430136,0.89207894,0.62090665,modT-2 trend,1000_250
31983,0.9548373,0.88783044,0.60213333,RegT,1000_250
31984,0.9533027,0.88343555,0.6112,fold change,1000_250
31985,0.8810267,0.62685955,0.15152,t-test-1,1000_250
31986,0.9185333,0.7701822,0.38170666,t-test-2,1000_250
31987,0.9501347,0.8786237,0.58602667,modT-1,1000_250
31988,0.95151865,0.8850972,0.60458666,modT-2,1000_250
31989,0.949772,0.87790185,0.5841067,modT-1 trend,1000_250
31990,0.9514933,0.88426733,0.6008,modT-2 trend,1000_250
31991,0.9535973,0.889882,0.61504,RegT,1000_250
31992,0.95125735,0.8550984,0.52048,fold change,1000_250
31993,0.886252,0.67723435,0.21024,t-test-1,1000_250
31994,0.91657335,0.7795253,0.40069333,t-test-2,1000_250
31995,0.95174265,0.8613532,0.5296533,modT-1,1000_250
31996,0.9504707,0.8855632,0.60757333,modT-2,1000_250
31997,0.95927066,0.8968172,0.62618667,modT-1 trend,1000_250
31998,0.9501453,0.88412625,0.60352,modT-2 trend,1000_250
31999,0.951116,0.87626284,0.57328,RegT,1000_250
32000,0.9616406,0.5261996,0.52916664,fold change,1000_40
32001,0.8652604,0.19663306,0.22552083,t-test-1,1000_40
32002,0.9034245,0.38844222,0.39322916,t-test-2,1000_40
32003,0.955,0.5657563,0.5619792,modT-1,1000_40
32004,0.95059896,0.6060455,0.590625,modT-2,1000_40
32005,0.9569401,0.6336831,0.60833335,modT-1 trend,1000_40
32006,0.95127606,0.60229194,0.5854167,modT-2 trend,1000_40
32007,0.95839846,0.60613954,0.57447916,RegT,1000_40
32008,0.9579948,0.7230796,0.67864585,fold change,1000_40
32009,0.887487,0.18283506,0.16302083,t-test-1,1000_40
32010,0.9385156,0.36111277,0.40364584,t-test-2,1000_40
32011,0.95979166,0.7228779,0.6802083,modT-1,1000_40
32012,0.96125,0.7453595,0.709375,modT-2,1000_40
32013,0.9559505,0.62332857,0.6234375,modT-1 trend,1000_40
32014,0.9611068,0.73829037,0.7046875,modT-2 trend,1000_40
32015,0.9593229,0.7182171,0.67395836,RegT,1000_40
32016,0.92860675,0.43191457,0.48020834,fold change,1000_40
32017,0.84903646,0.16931427,0.17447917,t-test-1,1000_40
32018,0.8791276,0.29169175,0.25625,t-test-2,1000_40
32019,0.92907554,0.482523,0.5052083,modT-1,1000_40
32020,0.92621094,0.5586284,0.53333336,modT-2,1000_40
