,AUROC,AUPRC,pAUROC,labels,setting
34057,0.88252604,0.24883999,0.25052083,t-test-1,1000_40
34058,0.89994794,0.435734,0.43177083,t-test-2,1000_40
34059,0.9325651,0.58214444,0.5864583,modT-1,1000_40
34060,0.930625,0.6046197,0.61302084,modT-2,1000_40
34061,0.9401172,0.6810942,0.68333334,modT-1 trend,1000_40
34062,0.9309115,0.6091159,0.615625,modT-2 trend,1000_40
34063,0.92859375,0.56638473,0.58385414,cyberT,1000_40
34064,0.94104165,0.52638113,0.5875,fold change,1000_40
34065,0.87721354,0.24691728,0.23489584,t-test-1,1000_40
34066,0.9126823,0.51433915,0.53489584,t-test-2,1000_40
34067,0.94389325,0.672457,0.64739585,modT-1,1000_40
34068,0.94251305,0.68645084,0.66614586,modT-2,1000_40
34069,0.94804686,0.74902093,0.72291666,modT-1 trend,1000_40
34070,0.9430859,0.68509376,0.6703125,modT-2 trend,1000_40
34071,0.94671875,0.672028,0.6635417,cyberT,1000_40
34072,0.95408857,0.59563416,0.67291665,fold change,1000_40
34073,0.8678646,0.23536584,0.275,t-test-1,1000_40
34074,0.91471356,0.4507458,0.42395833,t-test-2,1000_40
34075,0.9521094,0.6041206,0.67291665,modT-1,1000_40
34076,0.95102865,0.6388114,0.703125,modT-2,1000_40
34077,0.954987,0.64656,0.7260417,modT-1 trend,1000_40
34078,0.9507812,0.63984114,0.7026042,modT-2 trend,1000_40
34079,0.9515495,0.6334747,0.6848958,cyberT,1000_40
34080,0.96845055,0.5898353,0.62135416,fold change,1000_40
34081,0.8791927,0.1675034,0.14739583,t-test-1,1000_40
34082,0.9046875,0.2765991,0.290625,t-test-2,1000_40
34083,0.9680078,0.63760436,0.6609375,modT-1,1000_40
34084,0.956888,0.6309391,0.64739585,modT-2,1000_40
34085,0.9704427,0.7208174,0.69322914,modT-1 trend,1000_40
34086,0.9560677,0.6255057,0.64270836,modT-2 trend,1000_40
34087,0.9635807,0.63335687,0.6666667,cyberT,1000_40
34088,0.9643359,0.5581169,0.60572916,fold change,1000_40
34089,0.8752083,0.18434356,0.18697916,t-test-1,1000_40
34090,0.92440104,0.34793028,0.38958332,t-test-2,1000_40
34091,0.9657031,0.59606004,0.6380208,modT-1,1000_40
34092,0.9641927,0.5868032,0.63645834,modT-2,1000_40
34093,0.9691927,0.6432147,0.7015625,modT-1 trend,1000_40
34094,0.96375,0.58747214,0.6401042,modT-2 trend,1000_40
34095,0.96505207,0.59846705,0.64375,cyberT,1000_40
34096,0.9422917,0.52025443,0.5541667,fold change,1000_40
34097,0.86960936,0.17781912,0.16510417,t-test-1,1000_40
34098,0.91190106,0.3517677,0.38645834,t-test-2,1000_40
34099,0.9426693,0.53935564,0.55572915,modT-1,1000_40
34100,0.94358075,0.59652984,0.584375,modT-2,1000_40
34101,0.94858074,0.61180365,0.5932292,modT-1 trend,1000_40
34102,0.94358075,0.59687567,0.58489585,modT-2 trend,1000_40
34103,0.9447266,0.5747225,0.578125,cyberT,1000_40
34104,0.97669274,0.6882434,0.73333335,fold change,1000_40
34105,0.9181641,0.32054916,0.3015625,t-test-1,1000_40
34106,0.9525391,0.5732144,0.52239585,t-test-2,1000_40
34107,0.97864586,0.7003416,0.7546875,modT-1,1000_40
34108,0.9785286,0.7069288,0.75572914,modT-2,1000_40
34109,0.9840104,0.8319072,0.84270835,modT-1 trend,1000_40
34110,0.97776043,0.705481,0.7578125,modT-2 trend,1000_40
34111,0.9797396,0.72608197,0.76875,cyberT,1000_40
34112,0.9333594,0.47645977,0.5265625,fold change,1000_40
34113,0.8323828,0.15094052,0.1578125,t-test-1,1000_40
34114,0.88341147,0.31182966,0.340625,t-test-2,1000_40
34115,0.92908853,0.47163045,0.53125,modT-1,1000_40
34116,0.928125,0.4988608,0.5776042,modT-2,1000_40
34117,0.9289323,0.5282222,0.53802085,modT-1 trend,1000_40
34118,0.9285547,0.51437026,0.590625,modT-2 trend,1000_40
34119,0.93098956,0.53032845,0.5864583,cyberT,1000_40
34120,0.9710547,0.6768972,0.684375,fold change,1000_40
34121,0.90091145,0.2396636,0.25677082,t-test-1,1000_40
34122,0.9456901,0.4850844,0.49895832,t-test-2,1000_40
34123,0.97170573,0.7087433,0.68541664,modT-1,1000_40
34124,0.97393227,0.7245742,0.6921875,modT-2,1000_40
34125,0.9778906,0.79713696,0.7786458,modT-1 trend,1000_40
34126,0.9739453,0.73096204,0.69635415,modT-2 trend,1000_40
34127,0.9749479,0.74290305,0.7317708,cyberT,1000_40
34128,0.9486849,0.591582,0.6145833,fold change,1000_40
34129,0.89070314,0.23339088,0.21145834,t-test-1,1000_40
34130,0.9305729,0.40814394,0.38489583,t-test-2,1000_40
34131,0.95208335,0.6186504,0.6322917,modT-1,1000_40
34132,0.95575523,0.6687347,0.6453125,modT-2,1000_40
34133,0.9586849,0.7836513,0.7265625,modT-1 trend,1000_40
34134,0.95570314,0.67159885,0.64427084,modT-2 trend,1000_40
34135,0.95410156,0.63258755,0.63177085,cyberT,1000_40
34136,0.93960935,0.6171934,0.55,fold change,1000_40
34137,0.848125,0.1903345,0.21822916,t-test-1,1000_40
34138,0.89649737,0.34702653,0.39010417,t-test-2,1000_40
34139,0.92860675,0.6020972,0.546875,modT-1,1000_40
34140,0.9364323,0.6321257,0.5953125,modT-2,1000_40
34141,0.9288281,0.6447152,0.57708335,modT-1 trend,1000_40
34142,0.93476564,0.62039346,0.5833333,modT-2 trend,1000_40
34143,0.93671876,0.608655,0.5697917,cyberT,1000_40
34144,0.9642839,0.56600386,0.59583336,fold change,1000_40
34145,0.88660157,0.27993414,0.30104166,t-test-1,1000_40
34146,0.9251693,0.41560122,0.43958333,t-test-2,1000_40
34147,0.9642318,0.67373437,0.66614586,modT-1,1000_40
34148,0.96278644,0.70135725,0.68177086,modT-2,1000_40
34149,0.9703646,0.7373357,0.72760415,modT-1 trend,1000_40
34150,0.96347654,0.71345866,0.6869792,modT-2 trend,1000_40
34151,0.964974,0.69828874,0.67760414,cyberT,1000_40
34152,0.94714844,0.5476792,0.55364585,fold change,1000_40
34153,0.86020833,0.19857211,0.1890625,t-test-1,1000_40
34154,0.903737,0.40758523,0.4,t-test-2,1000_40
34155,0.9433464,0.55867946,0.596875,modT-1,1000_40
34156,0.9455729,0.6006462,0.615625,modT-2,1000_40
34157,0.95091146,0.67702806,0.71979165,modT-1 trend,1000_40
34158,0.944987,0.6008612,0.6276042,modT-2 trend,1000_40
34159,0.94591147,0.5722042,0.609375,cyberT,1000_40
34160,0.96828127,0.68086624,0.71302086,fold change,1000_40
34161,0.91786456,0.2876494,0.29635417,t-test-1,1000_40
34162,0.9284505,0.46318442,0.48177084,t-test-2,1000_40
34163,0.97042966,0.71733505,0.7234375,modT-1,1000_40
34164,0.9667708,0.73156035,0.7135417,modT-2,1000_40
34165,0.9765495,0.8167667,0.79895836,modT-1 trend,1000_40
34166,0.9672136,0.73254627,0.71510416,modT-2 trend,1000_40
34167,0.9688021,0.7197357,0.71979165,cyberT,1000_40
34168,0.94247395,0.5054548,0.5151042,fold change,1000_40
34169,0.833125,0.1575923,0.16614583,t-test-1,1000_40
34170,0.8722917,0.31150067,0.29427084,t-test-2,1000_40
34171,0.9383854,0.50374895,0.5265625,modT-1,1000_40
34172,0.9314844,0.4923795,0.5203125,modT-2,1000_40
34173,0.9417448,0.5833706,0.5963542,modT-1 trend,1000_40
34174,0.93035156,0.4902162,0.5239583,modT-2 trend,1000_40
34175,0.93699217,0.48737386,0.515625,cyberT,1000_40
34176,0.938138,0.6262956,0.59270835,fold change,1000_40
34177,0.83920574,0.14688247,0.13072917,t-test-1,1000_40
34178,0.8806901,0.29228464,0.3125,t-test-2,1000_40
34179,0.9316927,0.5852363,0.58125,modT-1,1000_40
34180,0.9307943,0.5861533,0.5765625,modT-2,1000_40
34181,0.9351953,0.6318734,0.625,modT-1 trend,1000_40
34182,0.93098956,0.5857725,0.57916665,modT-2 trend,1000_40
34183,0.9351693,0.61216956,0.596875,cyberT,1000_40
34184,0.941901,0.4136692,0.46614584,fold change,1000_40
34185,0.8755339,0.22221668,0.2296875,t-test-1,1000_40
34186,0.90042967,0.42088684,0.41666666,t-test-2,1000_40
34187,0.9402604,0.47112882,0.51875,modT-1,1000_40
34188,0.9352604,0.5128592,0.5364583,modT-2,1000_40
34189,0.9400521,0.54827654,0.5296875,modT-1 trend,1000_40
34190,0.9348438,0.50907487,0.5416667,modT-2 trend,1000_40
34191,0.9400651,0.47826955,0.52916664,cyberT,1000_40
34192,0.9468099,0.60235924,0.59166664,fold change,1000_40
34193,0.87052083,0.22458664,0.23177083,t-test-1,1000_40
34194,0.90802085,0.4620292,0.475,t-test-2,1000_40
34195,0.9441406,0.6034881,0.6177083,modT-1,1000_40
34196,0.9444401,0.6848987,0.65833336,modT-2,1000_40
34197,0.9478646,0.6314816,0.6635417,modT-1 trend,1000_40
34198,0.9436849,0.6687769,0.653125,modT-2 trend,1000_40
34199,0.9453255,0.66078657,0.63854164,cyberT,1000_40
34200,0.95714843,0.51584536,0.6125,fold change,1000_40
34201,0.8786719,0.2635391,0.28697917,t-test-1,1000_40
34202,0.9245182,0.34336123,0.3796875,t-test-2,1000_40
34203,0.9553776,0.5268825,0.6359375,modT-1,1000_40
34204,0.95890623,0.5967548,0.66770834,modT-2,1000_40
34205,0.96070313,0.6404748,0.70104164,modT-1 trend,1000_40
34206,0.9583854,0.56775546,0.6588542,modT-2 trend,1000_40
34207,0.95908856,0.55940646,0.66770834,cyberT,1000_40
34208,0.9533073,0.5246754,0.56354165,fold change,1000_40
34209,0.8715625,0.21083167,0.2171875,t-test-1,1000_40
34210,0.9034375,0.35111716,0.31354168,t-test-2,1000_40
34211,0.95251304,0.55683583,0.5473958,modT-1,1000_40
34212,0.9501042,0.5633424,0.5484375,modT-2,1000_40
34213,0.9451042,0.40199775,0.44270834,modT-1 trend,1000_40
34214,0.9501172,0.5666887,0.55885416,modT-2 trend,1000_40
34215,0.9526302,0.57386154,0.56614584,cyberT,1000_40
34216,0.9414453,0.625844,0.62916666,fold change,1000_40
34217,0.87997395,0.2403812,0.28958333,t-test-1,1000_40
34218,0.91255206,0.46663964,0.43541667,t-test-2,1000_40
34219,0.94263023,0.6417039,0.6390625,modT-1,1000_40
34220,0.94295573,0.6391237,0.6401042,modT-2,1000_40
34221,0.9470703,0.7197775,0.6984375,modT-1 trend,1000_40
34222,0.94316405,0.6406649,0.6390625,modT-2 trend,1000_40
34223,0.9435156,0.6315726,0.63697916,cyberT,1000_40
34224,0.92397135,0.46647254,0.46770832,fold change,1000_40
34225,0.8604297,0.19467466,0.14322917,t-test-1,1000_40
34226,0.90453124,0.37020317,0.38229167,t-test-2,1000_40
34227,0.92742187,0.52179253,0.52708334,modT-1,1000_40
34228,0.93184894,0.585555,0.584375,modT-2,1000_40
34229,0.933737,0.58124804,0.62604165,modT-1 trend,1000_40
34230,0.9302344,0.573008,0.56458336,modT-2 trend,1000_40
34231,0.9289974,0.5199741,0.51875,cyberT,1000_40
34232,0.92828125,0.5485124,0.515625,fold change,1000_40
34233,0.86210936,0.1893871,0.18645833,t-test-1,1000_40
34234,0.90777344,0.3845784,0.3734375,t-test-2,1000_40
34235,0.92872393,0.60312337,0.60572916,modT-1,1000_40
34236,0.9342057,0.63896537,0.6177083,modT-2,1000_40
34237,0.9338672,0.66356283,0.6822917,modT-1 trend,1000_40
34238,0.93354166,0.6361997,0.6234375,modT-2 trend,1000_40
34239,0.93257815,0.6021717,0.578125,cyberT,1000_40
34240,0.9352083,0.55404925,0.61354166,fold change,1000_40
34241,0.8722917,0.33777407,0.32708332,t-test-1,1000_40
34242,0.9058203,0.5071252,0.4578125,t-test-2,1000_40
34243,0.93507814,0.6744668,0.6489583,modT-1,1000_40
34244,0.93561196,0.66053927,0.65416664,modT-2,1000_40
34245,0.9377474,0.73041034,0.71510416,modT-1 trend,1000_40
34246,0.93359375,0.6562706,0.65260416,modT-2 trend,1000_40
34247,0.93722653,0.65214133,0.65729165,cyberT,1000_40
34248,0.94703126,0.587526,0.6145833,fold change,1000_40
34249,0.8951823,0.2814778,0.2890625,t-test-1,1000_40
34250,0.92214847,0.47230566,0.49583334,t-test-2,1000_40
34251,0.94877607,0.63562006,0.6432292,modT-1,1000_40
34252,0.94911456,0.7232482,0.70625,modT-2,1000_40
34253,0.95273435,0.6797861,0.71302086,modT-1 trend,1000_40
34254,0.94942707,0.7274963,0.709375,modT-2 trend,1000_40
34255,0.950638,0.70790166,0.69739586,cyberT,1000_40
34256,0.96244794,0.6027086,0.62135416,fold change,1000_40
34257,0.8798047,0.2020741,0.20729166,t-test-1,1000_40
34258,0.9286198,0.42364174,0.45052084,t-test-2,1000_40
34259,0.96229166,0.64571184,0.61822915,modT-1,1000_40
34260,0.96335936,0.665226,0.63697916,modT-2,1000_40
34261,0.96792966,0.67528,0.6635417,modT-1 trend,1000_40
34262,0.9633333,0.66829485,0.63489586,modT-2 trend,1000_40
34263,0.96510416,0.67702043,0.6421875,cyberT,1000_40
34264,0.9335547,0.40269354,0.4671875,fold change,1000_40
34265,0.8488542,0.16990331,0.17552084,t-test-1,1000_40
34266,0.8954297,0.3415536,0.36875,t-test-2,1000_40
34267,0.9329297,0.4732524,0.5015625,modT-1,1000_40
34268,0.9316146,0.58940136,0.55625,modT-2,1000_40
34269,0.9335677,0.51241547,0.525,modT-1 trend,1000_40
34270,0.9309245,0.58637077,0.5541667,modT-2 trend,1000_40
34271,0.93328124,0.50905293,0.525,cyberT,1000_40
34272,0.9575,0.5391675,0.60052085,fold change,1000_40
34273,0.8673047,0.18366599,0.140625,t-test-1,1000_40
34274,0.9221224,0.2720609,0.30208334,t-test-2,1000_40
34275,0.95723957,0.5602885,0.58802086,modT-1,1000_40
34276,0.96108073,0.61690193,0.6375,modT-2,1000_40
34277,0.9626823,0.6819874,0.6875,modT-1 trend,1000_40
34278,0.9608333,0.6202798,0.63177085,modT-2 trend,1000_40
34279,0.96170574,0.6487598,0.64427084,cyberT,1000_40
34280,0.9327214,0.567183,0.59270835,fold change,1000_40
34281,0.87108076,0.23622634,0.22552083,t-test-1,1000_40
34282,0.89602864,0.32915816,0.40260416,t-test-2,1000_40
34283,0.9327344,0.657815,0.62708336,modT-1,1000_40
34284,0.93072915,0.6552216,0.63385415,modT-2,1000_40
34285,0.93352866,0.6710933,0.65625,modT-1 trend,1000_40
34286,0.9310026,0.6634832,0.64166665,modT-2 trend,1000_40
34287,0.9329297,0.6596758,0.63125,cyberT,1000_40
34288,0.9597135,0.61579585,0.675,fold change,1000_40
34289,0.8825651,0.1979327,0.1734375,t-test-1,1000_40
34290,0.89889324,0.2987828,0.3296875,t-test-2,1000_40
34291,0.95984375,0.698723,0.70520836,modT-1,1000_40
34292,0.95076823,0.7452273,0.734375,modT-2,1000_40
34293,0.96177083,0.7334148,0.7390625,modT-1 trend,1000_40
34294,0.95028645,0.739949,0.7291667,modT-2 trend,1000_40
34295,0.9565234,0.7274188,0.7234375,cyberT,1000_40
34296,0.944401,0.45505825,0.52447915,fold change,1000_40
34297,0.8648177,0.16602607,0.14739583,t-test-1,1000_40
34298,0.9013672,0.29753208,0.29791668,t-test-2,1000_40
34299,0.9441406,0.48411003,0.57135415,modT-1,1000_40
34300,0.94389325,0.51602113,0.609375,modT-2,1000_40
34301,0.9482292,0.62566334,0.64739585,modT-1 trend,1000_40
34302,0.9442969,0.5177979,0.6109375,modT-2 trend,1000_40
34303,0.9463151,0.52225816,0.59479165,cyberT,1000_40
34304,0.9552474,0.6459494,0.61510414,fold change,1000_40
34305,0.8921614,0.19615214,0.17395833,t-test-1,1000_40
34306,0.9325,0.4671697,0.39427084,t-test-2,1000_40
34307,0.9584505,0.64853936,0.6223958,modT-1,1000_40
34308,0.9609375,0.6781075,0.6536458,modT-2,1000_40
34309,0.9599219,0.6835405,0.65625,modT-1 trend,1000_40
34310,0.96084636,0.6767718,0.65052086,modT-2 trend,1000_40
34311,0.9589714,0.66858846,0.63958335,cyberT,1000_40
34312,0.9160677,0.4422988,0.5125,fold change,1000_40
34313,0.8581641,0.25385752,0.22447917,t-test-1,1000_40
34314,0.89065105,0.42379847,0.42291668,t-test-2,1000_40
34315,0.91641927,0.5533012,0.57708335,modT-1,1000_40
34316,0.9152734,0.57857555,0.58229166,modT-2,1000_40
34317,0.9249219,0.64501166,0.63385415,modT-1 trend,1000_40
34318,0.9151172,0.58123124,0.584375,modT-2 trend,1000_40
34319,0.9170573,0.5450091,0.5765625,cyberT,1000_40
34320,0.95265627,0.48279193,0.51458335,fold change,1000_40
34321,0.88130206,0.21360752,0.196875,t-test-1,1000_40
34322,0.918737,0.46277013,0.43229166,t-test-2,1000_40
34323,0.95316404,0.58186305,0.5776042,modT-1,1000_40
34324,0.9540625,0.58684295,0.6041667,modT-2,1000_40
34325,0.95670575,0.6740092,0.65260416,modT-1 trend,1000_40
34326,0.9530599,0.5826775,0.6046875,modT-2 trend,1000_40
34327,0.95420575,0.5739538,0.58802086,cyberT,1000_40
34328,0.9429427,0.54345536,0.62604165,fold change,1000_40
34329,0.87645835,0.21639122,0.24479167,t-test-1,1000_40
34330,0.92104167,0.42218497,0.41041666,t-test-2,1000_40
34331,0.9438802,0.56860733,0.61927086,modT-1,1000_40
34332,0.9465234,0.62746245,0.67395836,modT-2,1000_40
34333,0.9486068,0.66914743,0.696875,modT-1 trend,1000_40
34334,0.94640625,0.6287767,0.6713542,modT-2 trend,1000_40
34335,0.9448958,0.5933502,0.64739585,cyberT,1000_40
34336,0.97264326,0.7481255,0.75572914,fold change,1000_40
34337,0.8939844,0.20380215,0.18697916,t-test-1,1000_40
34338,0.94911456,0.5232529,0.503125,t-test-2,1000_40
34339,0.9734896,0.7726486,0.78489584,modT-1,1000_40
34340,0.9752995,0.77524185,0.7885417,modT-2,1000_40
34341,0.97846353,0.8591118,0.86354166,modT-1 trend,1000_40
34342,0.9743229,0.7627651,0.76458335,modT-2 trend,1000_40
34343,0.97514325,0.77251905,0.7953125,cyberT,1000_40
34344,0.9338151,0.5753666,0.58125,fold change,1000_40
34345,0.82964844,0.15698467,0.14947917,t-test-1,1000_40
34346,0.8780599,0.2634295,0.26510417,t-test-2,1000_40
34347,0.92285156,0.5372513,0.55625,modT-1,1000_40
34348,0.91854167,0.5489506,0.55260414,modT-2,1000_40
34349,0.9241016,0.61667854,0.6166667,modT-1 trend,1000_40
34350,0.91785157,0.54911286,0.54791665,modT-2 trend,1000_40
34351,0.9217188,0.56699485,0.5807292,cyberT,1000_40
34352,0.9278646,0.5160059,0.48020834,fold change,1000_40
34353,0.8710547,0.18101601,0.1609375,t-test-1,1000_40
34354,0.9002604,0.30619577,0.3484375,t-test-2,1000_40
34355,0.9303646,0.5359395,0.50104165,modT-1,1000_40
34356,0.9284635,0.55911994,0.509375,modT-2,1000_40
34357,0.93433595,0.6048268,0.5755208,modT-1 trend,1000_40
34358,0.92826825,0.5549625,0.51145834,modT-2 trend,1000_40
34359,0.9280599,0.5474645,0.503125,cyberT,1000_40
34360,0.93428385,0.4925497,0.55104166,fold change,1000_40
34361,0.8891406,0.20721662,0.20052083,t-test-1,1000_40
34362,0.9109375,0.40649697,0.36614582,t-test-2,1000_40
34363,0.93805987,0.52721864,0.55625,modT-1,1000_40
34364,0.9384505,0.57358855,0.59739584,modT-2,1000_40
34365,0.94570315,0.70553744,0.66302085,modT-1 trend,1000_40
34366,0.9386068,0.573906,0.6010417,modT-2 trend,1000_40
34367,0.9379167,0.55684495,0.58229166,cyberT,1000_40
34368,0.9416276,0.48573944,0.53697914,fold change,1000_40
34369,0.8938151,0.25734338,0.27604166,t-test-1,1000_40
34370,0.91910154,0.3582171,0.37864584,t-test-2,1000_40
34371,0.9446224,0.55844605,0.57916665,modT-1,1000_40
34372,0.94358075,0.55038756,0.5953125,modT-2,1000_40
34373,0.95384115,0.698552,0.7135417,modT-1 trend,1000_40
34374,0.9438151,0.5511014,0.596875,modT-2 trend,1000_40
34375,0.9420573,0.52366817,0.5671875,cyberT,1000_40
34376,0.95523435,0.4357986,0.47916666,fold change,1000_40
34377,0.8963151,0.24313469,0.2484375,t-test-1,1000_40
34378,0.91946614,0.3321786,0.32395834,t-test-2,1000_40
34379,0.9597526,0.48323599,0.525,modT-1,1000_40
34380,0.9582682,0.5246022,0.54270834,modT-2,1000_40
34381,0.96196616,0.5558094,0.5708333,modT-1 trend,1000_40
34382,0.9588672,0.5256068,0.5442708,modT-2 trend,1000_40
34383,0.9589583,0.50850236,0.5265625,cyberT,1000_40
34384,0.9036068,0.43146762,0.50208336,fold change,1000_40
34385,0.83303386,0.21311598,0.15364583,t-test-1,1000_40
34386,0.86871094,0.2902143,0.35729167,t-test-2,1000_40
34387,0.9019531,0.46542647,0.534375,modT-1,1000_40
34388,0.9001432,0.50125206,0.5239583,modT-2,1000_40
34389,0.9085026,0.5352158,0.6296875,modT-1 trend,1000_40
34390,0.9000781,0.49860615,0.5229167,modT-2 trend,1000_40
34391,0.9039193,0.46178615,0.52552086,cyberT,1000_40
34392,0.9483464,0.6343496,0.6328125,fold change,1000_40
34393,0.86397135,0.30287856,0.2328125,t-test-1,1000_40
34394,0.8921875,0.35992864,0.38125,t-test-2,1000_40
34395,0.94783854,0.6574628,0.6557292,modT-1,1000_40
34396,0.94235677,0.6767709,0.67083335,modT-2,1000_40
34397,0.95351565,0.74746025,0.7552083,modT-1 trend,1000_40
34398,0.94214845,0.671568,0.6703125,modT-2 trend,1000_40
34399,0.9458333,0.68682224,0.68541664,cyberT,1000_40
34400,0.9483724,0.56692624,0.5572917,fold change,1000_40
34401,0.88872397,0.1711861,0.13125,t-test-1,1000_40
34402,0.91828126,0.3580673,0.33229166,t-test-2,1000_40
34403,0.9528776,0.6139255,0.59270835,modT-1,1000_40
34404,0.95235676,0.6280979,0.5911458,modT-2,1000_40
34405,0.95316404,0.5284369,0.57604164,modT-1 trend,1000_40
34406,0.9525911,0.6314477,0.5953125,modT-2 trend,1000_40
34407,0.9529427,0.6288608,0.5953125,cyberT,1000_40
34408,0.95277345,0.4984114,0.5755208,fold change,1000_40
34409,0.86833334,0.23759495,0.20572917,t-test-1,1000_40
34410,0.9080078,0.4250541,0.44895834,t-test-2,1000_40
34411,0.94985676,0.52744365,0.578125,modT-1,1000_40
34412,0.9466797,0.6059034,0.6296875,modT-2,1000_40
34413,0.9515234,0.5916149,0.6145833,modT-1 trend,1000_40
34414,0.9469401,0.60512173,0.6333333,modT-2 trend,1000_40
34415,0.9504167,0.57600904,0.6088542,cyberT,1000_40
34416,0.95363283,0.58182156,0.6,fold change,1000_40
34417,0.8746875,0.2126236,0.23802084,t-test-1,1000_40
34418,0.90296876,0.36166683,0.41197917,t-test-2,1000_40
34419,0.95554686,0.6474152,0.6380208,modT-1,1000_40
34420,0.9482812,0.6692935,0.6692708,modT-2,1000_40
34421,0.9616146,0.73686594,0.734375,modT-1 trend,1000_40
34422,0.9485677,0.6760397,0.67760414,modT-2 trend,1000_40
34423,0.95123696,0.6622547,0.675,cyberT,1000_40
34424,0.93976563,0.42510346,0.46875,fold change,1000_40
34425,0.8555469,0.18312985,0.171875,t-test-1,1000_40
34426,0.9022005,0.39584824,0.40052083,t-test-2,1000_40
34427,0.93703127,0.44865978,0.49791667,modT-1,1000_40
34428,0.9361719,0.49955782,0.5578125,modT-2,1000_40
34429,0.93688804,0.48373002,0.50416666,modT-1 trend,1000_40
34430,0.9359375,0.49709463,0.55885416,modT-2 trend,1000_40
34431,0.9383463,0.45335758,0.5359375,cyberT,1000_40
34432,0.96011716,0.6428838,0.61354166,fold change,1000_40
34433,0.8710156,0.21106018,0.22708334,t-test-1,1000_40
34434,0.9116276,0.46781427,0.51354164,t-test-2,1000_40
34435,0.9551042,0.6827089,0.6432292,modT-1,1000_40
34436,0.9527604,0.7081676,0.66770834,modT-2,1000_40
34437,0.9573307,0.7330719,0.684375,modT-1 trend,1000_40
34438,0.9526042,0.70777494,0.66822916,modT-2 trend,1000_40
34439,0.95602864,0.70243394,0.6536458,cyberT,1000_40
34440,0.97877604,0.7197277,0.7651042,fold change,1000_40
34441,0.90984374,0.31687558,0.32916668,t-test-1,1000_40
34442,0.95454425,0.5760766,0.62604165,t-test-2,1000_40
34443,0.9792187,0.76420146,0.77135414,modT-1,1000_40
34444,0.97936195,0.8217664,0.7885417,modT-2,1000_40
34445,0.98233074,0.8372245,0.8390625,modT-1 trend,1000_40
34446,0.9792578,0.8236489,0.79010415,modT-2 trend,1000_40
34447,0.98125,0.82073617,0.80104166,cyberT,1000_40
34448,0.9213542,0.53267217,0.5619792,fold change,1000_40
34449,0.87699217,0.2866022,0.29479167,t-test-1,1000_40
34450,0.8887109,0.48163828,0.47135416,t-test-2,1000_40
34451,0.9266276,0.6227259,0.6296875,modT-1,1000_40
34452,0.9234245,0.6164599,0.6046875,modT-2,1000_40
34453,0.9312891,0.6739255,0.7083333,modT-1 trend,1000_40
34454,0.9239453,0.62473696,0.6098958,modT-2 trend,1000_40
34455,0.92502606,0.59836286,0.61041665,cyberT,1000_40
34456,0.95102865,0.72849184,0.7083333,fold change,1000_40
34457,0.8954297,0.23380065,0.24479167,t-test-1,1000_40
34458,0.92753905,0.4176414,0.41666666,t-test-2,1000_40
34459,0.9550391,0.74971604,0.73125,modT-1,1000_40
34460,0.9555078,0.7719697,0.74583334,modT-2,1000_40
34461,0.96158856,0.83404636,0.81145835,modT-1 trend,1000_40
34462,0.9552474,0.7646777,0.73854166,modT-2 trend,1000_40
34463,0.954388,0.7673301,0.73802084,cyberT,1000_40
34464,0.9591927,0.56863856,0.61354166,fold change,1000_40
34465,0.8783724,0.29462996,0.33385417,t-test-1,1000_40
34466,0.9125261,0.53236383,0.54479164,t-test-2,1000_40
34467,0.95804685,0.64951944,0.66770834,modT-1,1000_40
34468,0.9502604,0.7162603,0.6869792,modT-2,1000_40
34469,0.96377605,0.72987264,0.746875,modT-1 trend,1000_40
34470,0.9500521,0.70777774,0.68333334,modT-2 trend,1000_40
34471,0.9538672,0.67552537,0.67083335,cyberT,1000_40
34472,0.93395835,0.48338288,0.5307292,fold change,1000_40
34473,0.8299479,0.17011559,0.1953125,t-test-1,1000_40
34474,0.87466145,0.29560438,0.31302083,t-test-2,1000_40
34475,0.9324479,0.5796639,0.57447916,modT-1,1000_40
34476,0.9303906,0.5715388,0.575,modT-2,1000_40
34477,0.9380469,0.7012566,0.6765625,modT-1 trend,1000_40
34478,0.93002605,0.57421494,0.5734375,modT-2 trend,1000_40
34479,0.9349479,0.59899086,0.6010417,cyberT,1000_40
34480,0.92933595,0.41980597,0.44270834,fold change,1000_40
34481,0.8657422,0.1563376,0.119791664,t-test-1,1000_40
34482,0.90111977,0.3306059,0.25625,t-test-2,1000_40
34483,0.93136716,0.49971947,0.48229167,modT-1,1000_40
34484,0.93316406,0.54121876,0.54114586,modT-2,1000_40
34485,0.9419401,0.6242834,0.6479167,modT-1 trend,1000_40
34486,0.93371093,0.53992814,0.540625,modT-2 trend,1000_40
34487,0.9334115,0.5456491,0.5140625,cyberT,1000_40
34488,0.9472656,0.5626605,0.57239586,fold change,1000_40
34489,0.86679685,0.21405002,0.17239584,t-test-1,1000_40
34490,0.9046354,0.38750055,0.396875,t-test-2,1000_40
34491,0.9440755,0.6002808,0.60364586,modT-1,1000_40
34492,0.9429687,0.6425219,0.62708336,modT-2,1000_40
34493,0.95235676,0.6651906,0.70677084,modT-1 trend,1000_40
34494,0.94311196,0.63972014,0.621875,modT-2 trend,1000_40
34495,0.94742185,0.63899225,0.63125,cyberT,1000_40
34496,0.9500911,0.5804405,0.659375,fold change,1000_40
34497,0.8935937,0.2501516,0.26666668,t-test-1,1000_40
34498,0.92238283,0.44638655,0.4953125,t-test-2,1000_40
