,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
34501,402.0,994.0,28.0,952.0,modT-1 trend,0.9
34502,427.0,994.0,36.0,956.0,modT-2 trend,0.9
34503,446.0,993.0,22.0,934.0,cyberT,0.9
34504,0.0,1.0,0.0,0.0,fold change,0.9
34505,459.0,638.0,1.0,0.0,t-test-1,0.9
34506,465.0,920.0,0.0,16.0,t-test-2,0.9
34507,470.0,995.0,46.0,948.0,modT-1,0.9
34508,481.0,995.0,48.0,953.0,modT-2,0.9
34509,492.0,995.0,51.0,948.0,modT-1 trend,0.9
34510,481.0,995.0,49.0,952.0,modT-2 trend,0.9
34511,514.0,995.0,39.0,934.0,cyberT,0.9
34512,0.0,5.0,0.0,0.0,fold change,0.9
34513,430.0,662.0,0.0,0.0,t-test-1,0.9
34514,419.0,913.0,1.0,13.0,t-test-2,0.9
34515,431.0,997.0,49.0,958.0,modT-1,0.9
34516,421.0,997.0,44.0,956.0,modT-2,0.9
34517,414.0,997.0,41.0,960.0,modT-1 trend,0.9
34518,424.0,997.0,45.0,954.0,modT-2 trend,0.9
34519,439.0,996.0,35.0,932.0,cyberT,0.9
34520,0.0,1.0,0.0,0.0,fold change,0.9
34521,443.0,637.0,0.0,0.0,t-test-1,0.9
34522,444.0,904.0,1.0,15.0,t-test-2,0.9
34523,426.0,993.0,49.0,960.0,modT-1,0.9
34524,436.0,993.0,51.0,961.0,modT-2,0.9
34525,423.0,993.0,45.0,963.0,modT-1 trend,0.9
34526,444.0,993.0,49.0,960.0,modT-2 trend,0.9
34527,447.0,993.0,33.0,925.0,cyberT,0.9
34528,0.0,2.0,0.0,0.0,fold change,0.9
34529,428.0,627.0,0.0,0.0,t-test-1,0.9
34530,403.0,912.0,0.0,2.0,t-test-2,0.9
34531,386.0,995.0,32.0,938.0,modT-1,0.9
34532,396.0,995.0,38.0,943.0,modT-2,0.9
34533,388.0,995.0,28.0,931.0,modT-1 trend,0.9
34534,397.0,995.0,38.0,943.0,modT-2 trend,0.9
34535,412.0,994.0,34.0,928.0,cyberT,0.9
34536,0.0,2.0,0.0,0.0,fold change,0.9
34537,491.0,663.0,0.0,0.0,t-test-1,0.9
34538,450.0,923.0,5.0,57.0,t-test-2,0.9
34539,429.0,994.0,36.0,947.0,modT-1,0.9
34540,445.0,994.0,43.0,952.0,modT-2,0.9
34541,486.0,995.0,66.0,955.0,modT-1 trend,0.9
34542,448.0,994.0,42.0,951.0,modT-2 trend,0.9
34543,496.0,993.0,41.0,942.0,cyberT,0.9
34544,0.0,1.0,0.0,0.0,fold change,0.9
34545,436.0,662.0,0.0,0.0,t-test-1,0.9
34546,446.0,920.0,0.0,33.0,t-test-2,0.9
34547,446.0,992.0,52.0,958.0,modT-1,0.9
34548,431.0,992.0,45.0,956.0,modT-2,0.9
34549,418.0,992.0,37.0,952.0,modT-1 trend,0.9
34550,432.0,992.0,45.0,957.0,modT-2 trend,0.9
34551,470.0,994.0,32.0,942.0,cyberT,0.9
34552,0.0,1.0,0.0,0.0,fold change,0.9
34553,466.0,644.0,0.0,0.0,t-test-1,0.9
34554,453.0,918.0,1.0,25.0,t-test-2,0.9
34555,489.0,994.0,41.0,951.0,modT-1,0.9
34556,485.0,994.0,41.0,953.0,modT-2,0.9
34557,491.0,994.0,42.0,953.0,modT-1 trend,0.9
34558,487.0,994.0,42.0,954.0,modT-2 trend,0.9
34559,509.0,989.0,36.0,929.0,cyberT,0.9
34560,0.0,1.0,0.0,0.0,fold change,0.9
34561,434.0,644.0,0.0,0.0,t-test-1,0.9
34562,438.0,924.0,0.0,0.0,t-test-2,0.9
34563,435.0,991.0,39.0,936.0,modT-1,0.9
34564,444.0,991.0,42.0,941.0,modT-2,0.9
34565,429.0,991.0,38.0,938.0,modT-1 trend,0.9
34566,446.0,991.0,42.0,941.0,modT-2 trend,0.9
34567,480.0,990.0,31.0,925.0,cyberT,0.9
34568,0.0,6.0,0.0,0.0,fold change,0.9
34569,468.0,641.0,0.0,0.0,t-test-1,0.9
34570,476.0,905.0,0.0,4.0,t-test-2,0.9
34571,412.0,992.0,31.0,950.0,modT-1,0.9
34572,418.0,992.0,35.0,953.0,modT-2,0.9
34573,419.0,992.0,29.0,949.0,modT-1 trend,0.9
34574,419.0,992.0,32.0,951.0,modT-2 trend,0.9
34575,475.0,993.0,28.0,936.0,cyberT,0.9
34576,0.0,1.0,0.0,0.0,fold change,0.9
34577,439.0,641.0,0.0,0.0,t-test-1,0.9
34578,493.0,909.0,0.0,0.0,t-test-2,0.9
34579,454.0,995.0,44.0,947.0,modT-1,0.9
34580,480.0,996.0,53.0,955.0,modT-2,0.9
34581,461.0,997.0,40.0,957.0,modT-1 trend,0.9
34582,478.0,997.0,51.0,954.0,modT-2 trend,0.9
34583,529.0,995.0,38.0,931.0,cyberT,0.9
34584,0.0,2.0,0.0,0.0,fold change,0.9
34585,435.0,645.0,0.0,0.0,t-test-1,0.9
34586,436.0,899.0,0.0,1.0,t-test-2,0.9
34587,413.0,995.0,40.0,948.0,modT-1,0.9
34588,426.0,996.0,48.0,954.0,modT-2,0.9
34589,407.0,994.0,36.0,948.0,modT-1 trend,0.9
34590,423.0,996.0,48.0,954.0,modT-2 trend,0.9
34591,444.0,993.0,40.0,934.0,cyberT,0.9
34592,0.0,1.0,0.0,0.0,fold change,0.9
34593,415.0,648.0,0.0,0.0,t-test-1,0.9
34594,454.0,901.0,0.0,5.0,t-test-2,0.9
34595,434.0,995.0,50.0,953.0,modT-1,0.9
34596,438.0,995.0,51.0,953.0,modT-2,0.9
34597,416.0,994.0,37.0,947.0,modT-1 trend,0.9
34598,432.0,996.0,48.0,953.0,modT-2 trend,0.9
34599,457.0,995.0,34.0,932.0,cyberT,0.9
34600,0.0,1.0,0.0,0.0,fold change,0.9
34601,424.0,638.0,0.0,0.0,t-test-1,0.9
34602,406.0,904.0,1.0,20.0,t-test-2,0.9
34603,416.0,987.0,38.0,950.0,modT-1,0.9
34604,420.0,987.0,39.0,955.0,modT-2,0.9
34605,390.0,986.0,25.0,946.0,modT-1 trend,0.9
34606,417.0,987.0,38.0,951.0,modT-2 trend,0.9
34607,444.0,990.0,25.0,932.0,cyberT,0.9
34608,0.0,1.0,0.0,0.0,fold change,0.9
34609,444.0,649.0,0.0,0.0,t-test-1,0.9
34610,442.0,921.0,6.0,51.0,t-test-2,0.9
34611,412.0,999.0,30.0,956.0,modT-1,0.9
34612,420.0,999.0,35.0,959.0,modT-2,0.9
34613,428.0,999.0,53.0,953.0,modT-1 trend,0.9
34614,418.0,999.0,33.0,958.0,modT-2 trend,0.9
34615,433.0,998.0,35.0,934.0,cyberT,0.9
34616,0.0,1.0,0.0,0.0,fold change,0.9
34617,418.0,643.0,0.0,0.0,t-test-1,0.9
34618,448.0,922.0,0.0,36.0,t-test-2,0.9
34619,462.0,994.0,51.0,968.0,modT-1,0.9
34620,465.0,995.0,51.0,968.0,modT-2,0.9
34621,447.0,992.0,45.0,963.0,modT-1 trend,0.9
34622,458.0,995.0,47.0,966.0,modT-2 trend,0.9
34623,496.0,992.0,39.0,949.0,cyberT,0.9
34624,0.0,1.0,0.0,0.0,fold change,0.9
34625,459.0,653.0,0.0,0.0,t-test-1,0.9
34626,438.0,902.0,0.0,20.0,t-test-2,0.9
34627,437.0,994.0,46.0,938.0,modT-1,0.9
34628,450.0,995.0,53.0,946.0,modT-2,0.9
34629,448.0,994.0,56.0,945.0,modT-1 trend,0.9
34630,445.0,995.0,50.0,943.0,modT-2 trend,0.9
34631,449.0,993.0,34.0,918.0,cyberT,0.9
34632,0.0,4.0,0.0,0.0,fold change,0.9
34633,444.0,633.0,0.0,0.0,t-test-1,0.9
34634,434.0,915.0,1.0,8.0,t-test-2,0.9
34635,420.0,993.0,30.0,940.0,modT-1,0.9
34636,418.0,993.0,34.0,951.0,modT-2,0.9
34637,386.0,993.0,22.0,940.0,modT-1 trend,0.9
34638,419.0,993.0,37.0,951.0,modT-2 trend,0.9
34639,443.0,994.0,27.0,922.0,cyberT,0.9
34640,0.0,1.0,0.0,0.0,fold change,0.9
34641,415.0,642.0,0.0,0.0,t-test-1,0.9
34642,427.0,901.0,1.0,43.0,t-test-2,0.9
34643,418.0,995.0,37.0,950.0,modT-1,0.9
34644,425.0,995.0,37.0,953.0,modT-2,0.9
34645,422.0,995.0,37.0,953.0,modT-1 trend,0.9
34646,419.0,995.0,39.0,952.0,modT-2 trend,0.9
34647,450.0,995.0,37.0,927.0,cyberT,0.9
34648,0.0,2.0,0.0,0.0,fold change,0.9
34649,430.0,662.0,0.0,0.0,t-test-1,0.9
34650,462.0,914.0,0.0,0.0,t-test-2,0.9
34651,438.0,996.0,43.0,956.0,modT-1,0.9
34652,437.0,995.0,40.0,954.0,modT-2,0.9
34653,450.0,994.0,46.0,955.0,modT-1 trend,0.9
34654,432.0,995.0,40.0,953.0,modT-2 trend,0.9
34655,463.0,990.0,29.0,936.0,cyberT,0.9
34656,0.0,1.0,0.0,0.0,fold change,0.9
34657,419.0,645.0,0.0,0.0,t-test-1,0.9
34658,440.0,917.0,0.0,12.0,t-test-2,0.9
34659,447.0,996.0,41.0,961.0,modT-1,0.9
34660,442.0,996.0,41.0,959.0,modT-2,0.9
34661,415.0,996.0,33.0,954.0,modT-1 trend,0.9
34662,437.0,996.0,38.0,959.0,modT-2 trend,0.9
34663,473.0,996.0,36.0,937.0,cyberT,0.9
34664,0.0,4.0,0.0,0.0,fold change,0.9
34665,489.0,650.0,0.0,0.0,t-test-1,0.9
34666,464.0,910.0,2.0,35.0,t-test-2,0.9
34667,417.0,992.0,24.0,943.0,modT-1,0.9
34668,438.0,992.0,33.0,950.0,modT-2,0.9
34669,460.0,992.0,41.0,953.0,modT-1 trend,0.9
34670,437.0,992.0,32.0,949.0,modT-2 trend,0.9
34671,483.0,991.0,28.0,929.0,cyberT,0.9
34672,0.0,2.0,0.0,0.0,fold change,0.9
34673,457.0,649.0,0.0,0.0,t-test-1,0.9
34674,416.0,916.0,1.0,6.0,t-test-2,0.9
34675,471.0,991.0,34.0,952.0,modT-1,0.9
34676,479.0,991.0,36.0,952.0,modT-2,0.9
34677,462.0,991.0,32.0,952.0,modT-1 trend,0.9
34678,478.0,991.0,38.0,952.0,modT-2 trend,0.9
34679,496.0,990.0,29.0,939.0,cyberT,0.9
34680,0.0,6.0,0.0,0.0,fold change,0.9
34681,487.0,648.0,0.0,0.0,t-test-1,0.9
34682,464.0,910.0,3.0,18.0,t-test-2,0.9
34683,413.0,991.0,29.0,938.0,modT-1,0.9
34684,424.0,992.0,42.0,954.0,modT-2,0.9
34685,396.0,991.0,20.0,928.0,modT-1 trend,0.9
34686,425.0,992.0,41.0,953.0,modT-2 trend,0.9
34687,459.0,991.0,37.0,934.0,cyberT,0.9
34688,0.0,1.0,0.0,0.0,fold change,0.9
34689,461.0,651.0,0.0,0.0,t-test-1,0.9
34690,476.0,920.0,0.0,0.0,t-test-2,0.9
34691,443.0,991.0,46.0,953.0,modT-1,0.9
34692,440.0,991.0,45.0,953.0,modT-2,0.9
34693,437.0,991.0,46.0,953.0,modT-1 trend,0.9
34694,439.0,991.0,44.0,954.0,modT-2 trend,0.9
34695,484.0,992.0,23.0,934.0,cyberT,0.9
34696,0.0,1.0,0.0,0.0,fold change,0.9
34697,463.0,653.0,0.0,0.0,t-test-1,0.9
34698,462.0,909.0,1.0,5.0,t-test-2,0.9
34699,430.0,992.0,37.0,935.0,modT-1,0.9
34700,467.0,993.0,54.0,948.0,modT-2,0.9
34701,419.0,992.0,30.0,937.0,modT-1 trend,0.9
34702,466.0,993.0,52.0,948.0,modT-2 trend,0.9
34703,483.0,997.0,44.0,928.0,cyberT,0.9
34704,0.0,1.0,0.0,0.0,fold change,0.9
34705,469.0,647.0,0.0,2.0,t-test-1,0.9
34706,463.0,912.0,1.0,8.0,t-test-2,0.9
34707,442.0,996.0,38.0,956.0,modT-1,0.9
34708,451.0,996.0,43.0,964.0,modT-2,0.9
34709,463.0,997.0,43.0,961.0,modT-1 trend,0.9
34710,455.0,996.0,49.0,965.0,modT-2 trend,0.9
34711,483.0,997.0,39.0,940.0,cyberT,0.9
34712,0.0,2.0,0.0,0.0,fold change,0.9
34713,440.0,640.0,0.0,0.0,t-test-1,0.9
34714,409.0,918.0,0.0,0.0,t-test-2,0.9
34715,419.0,995.0,46.0,964.0,modT-1,0.9
34716,429.0,995.0,48.0,966.0,modT-2,0.9
34717,438.0,995.0,49.0,965.0,modT-1 trend,0.9
34718,417.0,995.0,47.0,964.0,modT-2 trend,0.9
34719,456.0,995.0,37.0,943.0,cyberT,0.9
34720,0.0,1.0,0.0,0.0,fold change,0.9
34721,457.0,675.0,0.0,0.0,t-test-1,0.9
34722,437.0,919.0,3.0,42.0,t-test-2,0.9
34723,421.0,997.0,33.0,958.0,modT-1,0.9
34724,423.0,997.0,32.0,953.0,modT-2,0.9
34725,459.0,997.0,61.0,962.0,modT-1 trend,0.9
34726,419.0,997.0,30.0,953.0,modT-2 trend,0.9
34727,459.0,996.0,28.0,939.0,cyberT,0.9
34728,0.0,2.0,0.0,0.0,fold change,0.9
34729,446.0,630.0,0.0,0.0,t-test-1,0.9
34730,444.0,905.0,1.0,21.0,t-test-2,0.9
34731,467.0,994.0,49.0,956.0,modT-1,0.9
34732,445.0,994.0,40.0,953.0,modT-2,0.9
34733,450.0,994.0,40.0,951.0,modT-1 trend,0.9
34734,449.0,994.0,42.0,953.0,modT-2 trend,0.9
34735,468.0,994.0,35.0,929.0,cyberT,0.9
34736,0.0,1.0,0.0,0.0,fold change,0.9
34737,386.0,639.0,0.0,0.0,t-test-1,0.9
34738,438.0,912.0,4.0,51.0,t-test-2,0.9
34739,445.0,995.0,43.0,951.0,modT-1,0.9
34740,440.0,995.0,41.0,950.0,modT-2,0.9
34741,404.0,995.0,28.0,954.0,modT-1 trend,0.9
34742,440.0,995.0,41.0,952.0,modT-2 trend,0.9
34743,464.0,994.0,29.0,935.0,cyberT,0.9
34744,0.0,4.0,0.0,0.0,fold change,0.9
34745,475.0,657.0,0.0,0.0,t-test-1,0.9
34746,460.0,913.0,0.0,9.0,t-test-2,0.9
34747,396.0,991.0,29.0,931.0,modT-1,0.9
34748,428.0,991.0,44.0,949.0,modT-2,0.9
34749,382.0,992.0,27.0,942.0,modT-1 trend,0.9
34750,428.0,991.0,44.0,949.0,modT-2 trend,0.9
34751,454.0,993.0,35.0,936.0,cyberT,0.9
34752,0.0,1.0,0.0,0.0,fold change,0.9
34753,478.0,674.0,0.0,0.0,t-test-1,0.9
34754,440.0,916.0,0.0,2.0,t-test-2,0.9
34755,467.0,994.0,40.0,955.0,modT-1,0.9
34756,458.0,994.0,36.0,954.0,modT-2,0.9
34757,476.0,994.0,42.0,955.0,modT-1 trend,0.9
34758,460.0,994.0,38.0,954.0,modT-2 trend,0.9
34759,482.0,995.0,36.0,929.0,cyberT,0.9
34760,0.0,3.0,0.0,0.0,fold change,0.9
34761,479.0,657.0,0.0,0.0,t-test-1,0.9
34762,456.0,908.0,0.0,2.0,t-test-2,0.9
34763,456.0,992.0,51.0,955.0,modT-1,0.9
34764,454.0,992.0,51.0,955.0,modT-2,0.9
34765,469.0,993.0,56.0,958.0,modT-1 trend,0.9
34766,454.0,992.0,50.0,955.0,modT-2 trend,0.9
34767,473.0,991.0,40.0,924.0,cyberT,0.9
34768,0.0,1.0,0.0,0.0,fold change,0.9
34769,422.0,616.0,0.0,0.0,t-test-1,0.9
34770,446.0,887.0,2.0,6.0,t-test-2,0.9
34771,430.0,992.0,37.0,940.0,modT-1,0.9
34772,431.0,992.0,40.0,941.0,modT-2,0.9
34773,451.0,992.0,50.0,944.0,modT-1 trend,0.9
34774,428.0,992.0,36.0,938.0,modT-2 trend,0.9
34775,445.0,992.0,32.0,912.0,cyberT,0.9
34776,0.0,1.0,0.0,0.0,fold change,0.9
34777,465.0,654.0,0.0,0.0,t-test-1,0.9
34778,455.0,922.0,0.0,2.0,t-test-2,0.9
34779,416.0,992.0,39.0,947.0,modT-1,0.9
34780,425.0,993.0,40.0,949.0,modT-2,0.9
34781,429.0,994.0,40.0,947.0,modT-1 trend,0.9
34782,422.0,993.0,40.0,948.0,modT-2 trend,0.9
34783,459.0,994.0,39.0,927.0,cyberT,0.9
34784,0.0,2.0,0.0,0.0,fold change,0.9
34785,451.0,628.0,0.0,0.0,t-test-1,0.9
34786,435.0,925.0,0.0,21.0,t-test-2,0.9
34787,415.0,993.0,52.0,955.0,modT-1,0.9
34788,417.0,993.0,53.0,955.0,modT-2,0.9
34789,420.0,992.0,55.0,952.0,modT-1 trend,0.9
34790,417.0,993.0,52.0,955.0,modT-2 trend,0.9
34791,443.0,993.0,34.0,934.0,cyberT,0.9
34792,0.0,2.0,0.0,0.0,fold change,0.9
34793,477.0,622.0,0.0,0.0,t-test-1,0.9
34794,461.0,920.0,0.0,17.0,t-test-2,0.9
34795,461.0,998.0,44.0,958.0,modT-1,0.9
34796,455.0,998.0,44.0,958.0,modT-2,0.9
34797,461.0,998.0,45.0,958.0,modT-1 trend,0.9
34798,456.0,998.0,48.0,957.0,modT-2 trend,0.9
34799,485.0,996.0,30.0,939.0,cyberT,0.9
34800,0.0,2.0,0.0,0.0,fold change,0.9
34801,406.0,623.0,0.0,2.0,t-test-1,0.9
34802,454.0,923.0,5.0,65.0,t-test-2,0.9
34803,439.0,994.0,39.0,949.0,modT-1,0.9
34804,445.0,994.0,37.0,949.0,modT-2,0.9
34805,374.0,994.0,22.0,952.0,modT-1 trend,0.9
34806,440.0,994.0,38.0,950.0,modT-2 trend,0.9
34807,485.0,993.0,31.0,935.0,cyberT,0.9
34808,0.0,1.0,0.0,0.0,fold change,0.9
34809,424.0,648.0,0.0,0.0,t-test-1,0.9
34810,436.0,907.0,0.0,29.0,t-test-2,0.9
34811,434.0,991.0,44.0,951.0,modT-1,0.9
34812,433.0,991.0,44.0,951.0,modT-2,0.9
34813,416.0,991.0,42.0,950.0,modT-1 trend,0.9
34814,430.0,991.0,43.0,951.0,modT-2 trend,0.9
34815,444.0,990.0,32.0,934.0,cyberT,0.9
34816,0.0,1.0,0.0,0.0,fold change,0.9
34817,478.0,649.0,0.0,0.0,t-test-1,0.9
34818,488.0,905.0,3.0,47.0,t-test-2,0.9
34819,467.0,991.0,36.0,933.0,modT-1,0.9
34820,474.0,991.0,40.0,933.0,modT-2,0.9
34821,445.0,991.0,28.0,932.0,modT-1 trend,0.9
34822,476.0,991.0,40.0,933.0,modT-2 trend,0.9
34823,494.0,991.0,37.0,919.0,cyberT,0.9
34824,0.0,1.0,0.0,0.0,fold change,0.9
34825,393.0,655.0,0.0,0.0,t-test-1,0.9
34826,413.0,907.0,0.0,0.0,t-test-2,0.9
34827,432.0,998.0,54.0,956.0,modT-1,0.9
34828,432.0,998.0,53.0,956.0,modT-2,0.9
34829,405.0,998.0,41.0,951.0,modT-1 trend,0.9
34830,437.0,998.0,53.0,956.0,modT-2 trend,0.9
34831,438.0,998.0,39.0,936.0,cyberT,0.9
34832,0.0,1.0,0.0,0.0,fold change,0.9
34833,453.0,657.0,0.0,0.0,t-test-1,0.9
34834,471.0,910.0,0.0,5.0,t-test-2,0.9
34835,436.0,993.0,38.0,956.0,modT-1,0.9
34836,428.0,993.0,33.0,956.0,modT-2,0.9
34837,446.0,993.0,50.0,955.0,modT-1 trend,0.9
34838,426.0,994.0,34.0,956.0,modT-2 trend,0.9
34839,468.0,994.0,31.0,942.0,cyberT,0.9
34840,0.0,1.0,0.0,0.0,fold change,0.9
34841,428.0,640.0,0.0,0.0,t-test-1,0.9
34842,443.0,917.0,2.0,64.0,t-test-2,0.9
34843,401.0,995.0,34.0,945.0,modT-1,0.9
34844,417.0,996.0,32.0,946.0,modT-2,0.9
34845,404.0,996.0,30.0,945.0,modT-1 trend,0.9
34846,412.0,996.0,31.0,947.0,modT-2 trend,0.9
34847,449.0,996.0,26.0,939.0,cyberT,0.9
34848,0.0,1.0,0.0,0.0,fold change,0.9
34849,484.0,611.0,0.0,1.0,t-test-1,0.9
34850,482.0,906.0,2.0,17.0,t-test-2,0.9
34851,454.0,998.0,31.0,948.0,modT-1,0.9
34852,460.0,998.0,42.0,959.0,modT-2,0.9
34853,459.0,998.0,30.0,943.0,modT-1 trend,0.9
34854,460.0,998.0,42.0,959.0,modT-2 trend,0.9
34855,496.0,998.0,30.0,939.0,cyberT,0.9
34856,0.0,1.0,0.0,0.0,fold change,0.9
34857,460.0,621.0,0.0,0.0,t-test-1,0.9
34858,453.0,924.0,1.0,9.0,t-test-2,0.9
34859,438.0,994.0,32.0,952.0,modT-1,0.9
34860,449.0,995.0,35.0,958.0,modT-2,0.9
34861,433.0,994.0,29.0,944.0,modT-1 trend,0.9
34862,444.0,995.0,34.0,956.0,modT-2 trend,0.9
34863,461.0,996.0,29.0,936.0,cyberT,0.9
34864,0.0,1.0,0.0,0.0,fold change,0.9
34865,476.0,596.0,0.0,0.0,t-test-1,0.9
34866,481.0,900.0,0.0,16.0,t-test-2,0.9
34867,459.0,991.0,38.0,945.0,modT-1,0.9
34868,463.0,991.0,41.0,948.0,modT-2,0.9
34869,431.0,990.0,28.0,939.0,modT-1 trend,0.9
34870,457.0,991.0,41.0,948.0,modT-2 trend,0.9
34871,469.0,989.0,27.0,924.0,cyberT,0.9
34872,0.0,2.0,0.0,0.0,fold change,0.9
34873,465.0,666.0,0.0,0.0,t-test-1,0.9
34874,421.0,921.0,0.0,0.0,t-test-2,0.9
34875,434.0,994.0,31.0,956.0,modT-1,0.9
34876,433.0,994.0,31.0,955.0,modT-2,0.9
34877,457.0,994.0,41.0,960.0,modT-1 trend,0.9
34878,433.0,994.0,31.0,952.0,modT-2 trend,0.9
34879,432.0,993.0,21.0,931.0,cyberT,0.9
34880,0.0,1.0,0.0,0.0,fold change,0.9
34881,449.0,625.0,0.0,0.0,t-test-1,0.9
34882,435.0,912.0,0.0,8.0,t-test-2,0.9
34883,433.0,993.0,42.0,945.0,modT-1,0.9
34884,440.0,993.0,43.0,945.0,modT-2,0.9
34885,453.0,993.0,46.0,945.0,modT-1 trend,0.9
34886,440.0,993.0,44.0,944.0,modT-2 trend,0.9
34887,451.0,991.0,32.0,924.0,cyberT,0.9
34888,0.0,1.0,0.0,0.0,fold change,0.9
34889,441.0,627.0,0.0,0.0,t-test-1,0.9
34890,473.0,896.0,0.0,2.0,t-test-2,0.9
34891,486.0,994.0,54.0,940.0,modT-1,0.9
34892,482.0,994.0,53.0,939.0,modT-2,0.9
34893,450.0,993.0,41.0,937.0,modT-1 trend,0.9
34894,475.0,994.0,54.0,939.0,modT-2 trend,0.9
34895,485.0,992.0,45.0,918.0,cyberT,0.9
34896,0.0,2.0,0.0,0.0,fold change,0.9
34897,435.0,653.0,0.0,0.0,t-test-1,0.9
34898,462.0,915.0,4.0,49.0,t-test-2,0.9
34899,452.0,994.0,37.0,952.0,modT-1,0.9
34900,452.0,994.0,37.0,952.0,modT-2,0.9
34901,443.0,994.0,39.0,951.0,modT-1 trend,0.9
34902,455.0,994.0,37.0,953.0,modT-2 trend,0.9
34903,485.0,996.0,28.0,931.0,cyberT,0.9
34904,0.0,2.0,0.0,0.0,fold change,0.9
34905,459.0,630.0,0.0,0.0,t-test-1,0.9
34906,417.0,915.0,1.0,12.0,t-test-2,0.9
34907,424.0,992.0,40.0,964.0,modT-1,0.9
34908,424.0,992.0,40.0,964.0,modT-2,0.9
34909,425.0,991.0,40.0,960.0,modT-1 trend,0.9
34910,419.0,992.0,43.0,964.0,modT-2 trend,0.9
34911,457.0,991.0,33.0,943.0,cyberT,0.9
34912,0.0,1.0,0.0,0.0,fold change,0.9
34913,460.0,655.0,0.0,0.0,t-test-1,0.9
34914,453.0,914.0,6.0,38.0,t-test-2,0.9
34915,446.0,996.0,40.0,951.0,modT-1,0.9
34916,449.0,996.0,40.0,951.0,modT-2,0.9
34917,420.0,996.0,36.0,951.0,modT-1 trend,0.9
34918,446.0,996.0,39.0,951.0,modT-2 trend,0.9
34919,484.0,996.0,36.0,934.0,cyberT,0.9
34920,0.0,3.0,0.0,0.0,fold change,0.9
34921,446.0,635.0,0.0,0.0,t-test-1,0.9
34922,463.0,906.0,2.0,20.0,t-test-2,0.9
34923,436.0,996.0,43.0,956.0,modT-1,0.9
34924,442.0,996.0,46.0,957.0,modT-2,0.9
34925,470.0,996.0,63.0,961.0,modT-1 trend,0.9
34926,441.0,996.0,44.0,958.0,modT-2 trend,0.9
34927,456.0,997.0,35.0,943.0,cyberT,0.9
34928,0.0,1.0,0.0,0.0,fold change,0.9
34929,435.0,630.0,0.0,0.0,t-test-1,0.9
34930,430.0,913.0,0.0,7.0,t-test-2,0.9
34931,473.0,995.0,47.0,960.0,modT-1,0.9
34932,469.0,995.0,46.0,960.0,modT-2,0.9
34933,415.0,995.0,28.0,954.0,modT-1 trend,0.9
34934,466.0,995.0,46.0,958.0,modT-2 trend,0.9
34935,485.0,996.0,36.0,931.0,cyberT,0.9
34936,0.0,1.0,0.0,0.0,fold change,0.9
34937,469.0,656.0,0.0,0.0,t-test-1,0.9
34938,472.0,925.0,1.0,12.0,t-test-2,0.9
34939,442.0,996.0,38.0,943.0,modT-1,0.9
34940,450.0,996.0,39.0,949.0,modT-2,0.9
34941,466.0,996.0,43.0,940.0,modT-1 trend,0.9
34942,452.0,996.0,38.0,948.0,modT-2 trend,0.9
34943,469.0,994.0,35.0,934.0,cyberT,0.9
34944,0.0,3.0,0.0,0.0,fold change,0.9
34945,455.0,639.0,0.0,0.0,t-test-1,0.9
34946,395.0,908.0,9.0,46.0,t-test-2,0.9
34947,344.0,996.0,14.0,935.0,modT-1,0.9
34948,364.0,996.0,21.0,953.0,modT-2,0.9
34949,340.0,996.0,14.0,935.0,modT-1 trend,0.9
34950,366.0,996.0,20.0,952.0,modT-2 trend,0.9
34951,412.0,997.0,17.0,937.0,cyberT,0.9
34952,0.0,1.0,0.0,0.0,fold change,0.9
34953,505.0,656.0,0.0,0.0,t-test-1,0.9
34954,489.0,920.0,1.0,11.0,t-test-2,0.9
34955,456.0,994.0,39.0,936.0,modT-1,0.9
34956,457.0,994.0,41.0,943.0,modT-2,0.9
34957,456.0,994.0,41.0,939.0,modT-1 trend,0.9
34958,454.0,994.0,41.0,942.0,modT-2 trend,0.9
34959,498.0,993.0,33.0,924.0,cyberT,0.9
34960,0.0,3.0,0.0,0.0,fold change,0.9
34961,479.0,662.0,0.0,0.0,t-test-1,0.9
34962,477.0,915.0,0.0,18.0,t-test-2,0.9
34963,470.0,993.0,43.0,951.0,modT-1,0.9
34964,472.0,992.0,44.0,952.0,modT-2,0.9
34965,474.0,991.0,46.0,946.0,modT-1 trend,0.9
34966,476.0,992.0,44.0,952.0,modT-2 trend,0.9
34967,504.0,994.0,36.0,932.0,cyberT,0.9
34968,0.0,2.0,0.0,0.0,fold change,0.9
34969,411.0,656.0,0.0,0.0,t-test-1,0.9
34970,440.0,921.0,0.0,0.0,t-test-2,0.9
34971,401.0,993.0,43.0,954.0,modT-1,0.9
34972,403.0,993.0,43.0,955.0,modT-2,0.9
34973,370.0,993.0,31.0,954.0,modT-1 trend,0.9
34974,409.0,993.0,44.0,956.0,modT-2 trend,0.9
34975,428.0,993.0,30.0,930.0,cyberT,0.9
34976,0.0,1.0,0.0,0.0,fold change,0.9
34977,462.0,653.0,0.0,1.0,t-test-1,0.9
34978,420.0,915.0,4.0,38.0,t-test-2,0.9
34979,474.0,996.0,38.0,948.0,modT-1,0.9
34980,487.0,996.0,46.0,952.0,modT-2,0.9
34981,487.0,997.0,44.0,956.0,modT-1 trend,0.9
34982,484.0,996.0,45.0,952.0,modT-2 trend,0.9
34983,500.0,996.0,28.0,927.0,cyberT,0.9
